"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-01T15:56:03.84"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-01T16:03:24.533"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-01T16:04:49.74"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","HARSHA  CHHINA","2019-01-01T16:10:42.027"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-01T16:15:55.437"
"0","AGRICULTURE","Cereals","Wheat","Varieties","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-01T16:18:49.193"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","JANDIALA-4","2019-01-01T16:43:57.333"
"0","AGRICULTURE","Others","0","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-01T16:54:31.39"
"0","AGRICULTURE","Oilseeds","Mustard","Fertilizer Use and Availability","PUNJAB","AMRITSAR","AJNALA-1","2019-01-01T17:20:54.647"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-01T19:14:23.73"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-01T19:31:49.897"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","JANDIALA-4","2019-01-02T07:25:01.53"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-02T07:39:41.853"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-02T08:03:12.837"
"0","AGRICULTURE","Oilseeds","Mustard","Weed Management","PUNJAB","AMRITSAR","RAYYA-6","2019-01-02T09:10:16.543"
"0","AGRICULTURE","Cereals","Wheat","Sowing Time and Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-02T09:51:14.46"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","AMRITSAR","AJNALA-1","2019-01-02T10:14:08.58"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-02T10:21:36.34"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","RAYYA-6","2019-01-02T10:31:43.937"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-02T11:28:08.387"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-02T12:10:46.13"
"0","AGRICULTURE","Cereals","Wheat","Varieties","PUNJAB","AMRITSAR","AJNALA-1","2019-01-02T12:11:34.223"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-02T12:28:34.14"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-02T12:48:17.077"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","AMRITSAR","0   ","2019-01-02T13:01:50.427"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","PUNJAB","AMRITSAR","AJNALA-1","2019-01-02T13:15:13.467"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","AMRITSAR","0   ","2019-01-02T13:27:00.033"
"0","HORTICULTURE","Vegetables","Chillies","Seeds and Planting Material","PUNJAB","AMRITSAR","0   ","2019-01-02T13:42:11.213"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-02T14:21:42.77"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-02T14:24:18.85"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-02T15:11:13.357"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-02T15:11:29.563"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","AJNALA-1","2019-01-02T15:53:28.493"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","	Plant Protection	","PUNJAB","AMRITSAR","AJNALA-1","2019-01-02T16:13:49.62"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-02T16:16:35.233"
"0","AGRICULTURE","Cereals","Wheat","Sowing Time and Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-02T16:17:54.733"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-02T16:19:58.363"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-02T16:23:53.35"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","PUNJAB","AMRITSAR","AJNALA-1","2019-01-02T17:59:29.917"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","RAYYA-6","2019-01-02T18:00:55.733"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-02T19:27:17.537"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","AJNALA-1","2019-01-02T19:37:59.987"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-02T20:07:41.413"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-02T21:28:08.183"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-03T08:24:47.67"
"0","HORTICULTURE","Vegetables","Cauliflower","Seeds and Planting Material","PUNJAB","AMRITSAR","VERKA-5","2019-01-03T08:28:59.41"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-03T09:20:59.217"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-03T09:27:28.1"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-03T09:52:32.777"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-03T10:33:55.34"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","JANDIALA-4","2019-01-03T10:42:38.323"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-03T11:41:10.05"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","PUNJAB","AMRITSAR","AJNALA-1","2019-01-03T11:57:29.323"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-03T12:02:12.84"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","JANDIALA-4","2019-01-03T13:14:49.573"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-03T13:24:08.86"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-03T13:32:32.077"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-03T13:59:38.95"
"0","AGRICULTURE","Others","0","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-03T14:06:06.883"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-03T14:33:30.823"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-03T14:51:07.353"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-03T15:42:02.34"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-03T15:52:54.197"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","PUNJAB","AMRITSAR","AJNALA-1","2019-01-03T15:59:14.657"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-03T16:26:26.287"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-03T17:05:20.743"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-03T17:30:30.38"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","JANDIALA-4","2019-01-03T17:54:04.437"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-03T18:02:54.957"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-03T18:44:13.48"
"0","AGRICULTURE","Cereals","Wheat","Bio-Pesticides and Bio-Fertilizers","PUNJAB","AMRITSAR","AJNALA-1","2019-01-03T19:18:34.73"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-03T19:30:55.943"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","JANDIALA-4","2019-01-04T08:40:19.747"
"0","AGRICULTURE","Cereals","Wheat","Varieties","PUNJAB","AMRITSAR","JANDIALA-4","2019-01-04T08:41:09.667"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-04T08:55:44.763"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-04T09:03:34.707"
"0","AGRICULTURE","Others","0","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-04T09:29:24.187"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","HARSHA  CHHINA","2019-01-04T10:13:25.797"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","PUNJAB","AMRITSAR","AJNALA-1","2019-01-04T10:24:18.137"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","PUNJAB","AMRITSAR","AJNALA-1","2019-01-04T11:40:57.613"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","JANDIALA-4","2019-01-04T11:45:46.36"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-04T12:35:29.927"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-04T12:46:40.8"
"0","HORTICULTURE","Fruits","Citrus","	Plant Protection	","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-04T12:47:20.363"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-04T13:33:29.707"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","AJNALA-1","2019-01-04T13:35:29.767"
"0","AGRICULTURE","Oilseeds","Indian rapeseed and mustard (yellow sarson)","Weed Management","PUNJAB","AMRITSAR","AJNALA-1","2019-01-04T13:55:55.713"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-04T14:28:27.573"
"0","AGRICULTURE","Cereals","Wheat","Bio-Pesticides and Bio-Fertilizers","PUNJAB","AMRITSAR","RAYYA-6","2019-01-04T14:43:56.82"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-04T15:01:39.28"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-04T15:07:33.973"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-04T15:09:44.213"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-04T15:12:23.303"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-04T15:42:24.47"
"0","AGRICULTURE","Others","0","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-04T16:43:37.447"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Weed Management","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-04T16:56:35.353"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-04T17:04:23.143"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-04T17:18:26.743"
"0","AGRICULTURE","Others","Others","Market Information","PUNJAB","AMRITSAR","VERKA-5","2019-01-04T19:00:10.133"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-04T19:32:57.217"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-04T20:18:57.56"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","JANDIALA-4","2019-01-04T20:43:43.83"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-05T07:27:59.263"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-05T08:13:59.78"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-05T08:26:15.627"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","JANDIALA-4","2019-01-05T08:57:27.05"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-05T09:02:49.81"
"0","AGRICULTURE","Others","Others","Cultural Practices","PUNJAB","AMRITSAR","AJNALA-1","2019-01-05T09:15:49.4"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-05T09:15:52.833"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-05T09:24:02.55"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-05T09:25:39.693"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-05T10:07:12.253"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-05T10:08:27.977"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-05T10:08:36.183"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-05T10:10:10.237"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-05T10:20:59.537"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","AMRITSAR","AJNALA-1","2019-01-05T10:30:30.13"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","PUNJAB","AMRITSAR","AJNALA-1","2019-01-05T10:34:01.03"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-05T11:08:54.417"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-05T11:18:34.683"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-05T11:42:14.107"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","0   ","2019-01-05T11:46:21.027"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","HARSHA  CHHINA","2019-01-05T12:08:47.313"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-05T12:44:36.003"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","VERKA-5","2019-01-05T13:21:46.123"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-05T13:45:54.687"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-05T13:50:34.073"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-05T14:31:51.007"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-05T15:29:45.997"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-05T15:42:26.26"
"0","AGRICULTURE","Others","0","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-05T16:30:27.723"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-05T17:21:13.443"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-05T17:23:17.433"
"0","AGRICULTURE","Others","0","Weather","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-05T17:53:57.377"
"0","AGRICULTURE","Cereals","Wheat","Training and Exposure Visits","PUNJAB","AMRITSAR","AJNALA-1","2019-01-05T18:27:24.777"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-05T19:47:53.533"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-05T19:51:44.51"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-05T20:08:52.273"
"0","HORTICULTURE","Vegetables","Potato","Cultural Practices","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-05T20:21:01.54"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-06T06:21:52.467"
"0","AGRICULTURE","Others","0","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-06T08:48:53.06"
"0","AGRICULTURE","Cereals","Wheat","Varieties","PUNJAB","AMRITSAR","RAYYA-6","2019-01-06T08:53:49.233"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-06T09:13:34.51"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-06T09:28:52.743"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-06T11:39:08.853"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","AJNALA-1","2019-01-06T12:08:29.593"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","AJNALA-1","2019-01-06T12:19:42.853"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","AJNALA-1","2019-01-06T12:25:57.793"
"0","AGRICULTURE","Cereals","Wheat","Varieties","PUNJAB","AMRITSAR","AJNALA-1","2019-01-06T12:47:22.23"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-06T12:50:01.493"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","CHOGAWAN-2","2019-01-06T12:51:27.263"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","RAYYA-6","2019-01-06T12:53:13.033"
"0","AGRICULTURE","Others","0","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-06T13:03:39.163"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","AMRITSAR","AJNALA-1","2019-01-06T13:33:40.077"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","RAYYA-6","2019-01-06T13:44:04.023"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-06T13:52:05.51"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-06T13:58:13.817"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-06T14:12:51.037"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","JANDIALA-4","2019-01-06T14:47:02.333"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-06T15:09:11.52"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","0   ","2019-01-06T15:43:33.707"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","AJNALA-1","2019-01-06T16:53:56.357"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","AMRITSAR","MAJITHA-3","2019-01-06T17:31:35.993"
"0","AGRICULTURE","Cereals","Wheat","Bio-Pesticides and Bio-Fertilizers","PUNJAB","AMRITSAR","TARSIKKA-7","2019-01-06T17:42:25.2"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","	Plant Protection	","PUNJAB","AMRITSAR","AJNALA-1","2019-01-06T18:01:42.07"
