"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","HORTICULTURE","Vegetables","Onion","Nutrient Management","ANDHRA PRADESH","CHITTOOR","SANTHIPURAM HO ARIMUTHANAPALLE","2019-01-10T12:52:40.803"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","IRALA","2019-01-10T13:21:09.283"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","IRALA","2019-01-10T13:29:10.643"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","PITCHATUR","2019-01-10T13:31:27.71"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","THAVANAMPALLE","2019-01-10T14:39:39.253"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","RAMAKUPPAM","2019-01-10T14:40:43.747"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","TIRUPATI (RURAL)","2019-01-10T15:59:43.14"
"0","HORTICULTURE","Fruits","Melon","Nutrient Management","ANDHRA PRADESH","CHITTOOR","B.KOTHAKOTA","2019-01-10T16:32:13.16"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","K.V.B.PURAM","2019-01-10T17:53:54.38"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Nutrient Management","ANDHRA PRADESH","CHITTOOR","PEDDAMANDYAM","2019-01-10T17:57:18.62"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","BUCHINADIDU KHANDRIGA","2019-01-10T19:46:08.55"
"0","AGRICULTURE","0","0","Weather","ANDHRA PRADESH","CHITTOOR","BUCHINADIDU KHANDRIGA","2019-01-10T19:52:35"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","RENIGUNTA","2019-01-10T20:27:46.467"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","CHITTOOR","2019-01-10T20:37:44.423"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","RENIGUNTA","2019-01-10T20:45:27.44"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","CHANDRAGIRI","2019-01-11T06:21:06.46"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","BAIREDDIPALLE","2019-01-11T07:08:24.29"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","ANDHRA PRADESH","CHITTOOR","SRIKALAHASTI","2019-01-11T09:23:57.04"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","BUCHINADIDU KHANDRIGA","2019-01-11T09:56:06.763"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","VEDURUKUPPAM","2019-01-11T10:52:50.9"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","ANDHRA PRADESH","CHITTOOR","VEDURUKUPPAM","2019-01-11T11:41:31.077"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","ANDHRA PRADESH","CHITTOOR","VEDURUKUPPAM","2019-01-11T11:46:58.743"
"0","HORTICULTURE","Vegetables","Chillies","Cultural Practices","ANDHRA PRADESH","CHITTOOR","THAVANAMPALLE","2019-01-11T12:29:25.457"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","THAVANAMPALLE","2019-01-11T12:33:37.2"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","GUDUPALLE","2019-01-11T13:16:25.86"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","THAVANAMPALLE","2019-01-11T13:28:10.167"
"0","AGRICULTURE","Others","Others","Government Schemes","ANDHRA PRADESH","CHITTOOR","PULICHERLA H/O REDDIVARIPALLE","2019-01-11T14:13:32.85"
"0","AGRICULTURE","Others","Others","Crop Insurance","ANDHRA PRADESH","CHITTOOR","PALAMANER","2019-01-11T14:33:05.273"
"0","HORTICULTURE","Vegetables","Tomato","Nutrient Management","ANDHRA PRADESH","CHITTOOR","CHOWDEPALLE","2019-01-11T17:06:06.143"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","NINDRA","2019-01-12T09:12:38.39"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","VAYALPAD","2019-01-12T12:25:19.533"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","PENUMURU","2019-01-12T12:29:44.397"
"0","AGRICULTURE","Others","Others","Crop Insurance","ANDHRA PRADESH","CHITTOOR","BUCHINADIDU KHANDRIGA","2019-01-12T12:36:15.54"
"0","HORTICULTURE","Flowers","Jasmine","Seeds and Planting Material","ANDHRA PRADESH","CHITTOOR","KALIKIRI","2019-01-12T13:00:59.5"
"0","AGRICULTURE","Millets","Maize (Makka)","Nutrient Management","ANDHRA PRADESH","CHITTOOR","GURRAMKONDA","2019-01-12T14:24:35.607"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","KARVETINAGAR","2019-01-12T15:35:47.63"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","SODAM","2019-01-12T15:56:14.14"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","VEDURUKUPPAM","2019-01-12T16:27:12.083"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","YADAMARI","2019-01-12T16:47:53.117"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","RAMASAMUDRAM","2019-01-12T16:51:16.42"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","SODAM","2019-01-12T17:07:59.97"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","SANTHIPURAM HO ARIMUTHANAPALLE","2019-01-12T17:15:55.95"
"0","AGRICULTURE","0","0","Weather","ANDHRA PRADESH","CHITTOOR","SODAM","2019-01-12T18:45:09.307"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Post Harvest Preservation","ANDHRA PRADESH","CHITTOOR","CHANDRAGIRI","2019-01-12T18:47:42.487"
"0","HORTICULTURE","Vegetables","Chapan Kaddu","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","RENIGUNTA","2019-01-12T19:07:23.677"
"0","HORTICULTURE","Flowers","Tuberose","Nutrient Management","ANDHRA PRADESH","CHITTOOR","CHANDRAGIRI","2019-01-12T19:31:35.72"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","PALASAMUDRAM","2019-01-12T20:12:37.77"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Crop Insurance","ANDHRA PRADESH","CHITTOOR","CHANDRAGIRI","2019-01-12T20:14:57.937"
"0","HORTICULTURE","Fruits","Melon","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","SATYAVEDU","2019-01-12T20:19:45.34"
"0","HORTICULTURE","Fruits","Melon","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","SATYAVEDU","2019-01-12T20:20:26.807"
"0","HORTICULTURE","Vegetables","Long Melon","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","SATYAVEDU","2019-01-12T20:40:33.223"
"0","HORTICULTURE","Vegetables","Watermelon","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","SATYAVEDU","2019-01-12T21:01:32.273"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","CHANDRAGIRI","2019-01-13T10:48:28.137"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","GANGADHARA NELLORE","2019-01-13T11:07:38.33"
"0","HORTICULTURE","Vegetables","Bitter Gourd","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","SATYAVEDU","2019-01-13T11:32:59.37"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","ANDHRA PRADESH","CHITTOOR","PAKALA","2019-01-13T11:38:28.85"
"0","HORTICULTURE","Vegetables","Bitter Gourd","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","SATYAVEDU","2019-01-13T11:43:05.147"
"0","HORTICULTURE","Vegetables","Bitter Gourd","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","SATYAVEDU","2019-01-13T11:43:33.337"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","SOMALA","2019-01-13T11:48:12.16"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","KALAKADA","2019-01-13T13:25:08.423"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","KALAKADA","2019-01-13T13:26:52.227"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","RAMASAMUDRAM","2019-01-13T14:16:20.553"
"0","HORTICULTURE","Vegetables","Tomato","Fertilizer Use and Availability","ANDHRA PRADESH","CHITTOOR","RAMASAMUDRAM","2019-01-13T14:21:01.36"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","YERPEDU","2019-01-13T16:20:29.34"
"0","AGRICULTURE","Millets","Sorghum (Jowar/Great Millet)","Seeds","ANDHRA PRADESH","CHITTOOR","CHITTOOR","2019-01-13T17:30:02.59"
"0","HORTICULTURE","Fruits","Mango","Crop Insurance","ANDHRA PRADESH","CHITTOOR","VEDURUKUPPAM","2019-01-14T06:43:33.68"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Fertilizer Use and Availability","ANDHRA PRADESH","CHITTOOR","RENIGUNTA","2019-01-14T08:18:39.353"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","RENIGUNTA","2019-01-14T08:21:00.91"
"0","HORTICULTURE","Vegetables","Tomato","Nutrient Management","ANDHRA PRADESH","CHITTOOR","PEDDAMANDYAM","2019-01-14T10:24:38.993"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Cattle shed Planning and Management","ANDHRA PRADESH","CHITTOOR","PUTTUR","2019-01-14T11:17:04.103"
"0","HORTICULTURE","Fruits","Papaya","Nutrient Management","ANDHRA PRADESH","CHITTOOR","CHANDRAGIRI","2019-01-14T18:51:29.24"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","SRIKALAHASTI","2019-01-15T11:55:37.98"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","BANGARUPALEM","2019-01-15T12:44:05.607"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","BANGARUPALEM","2019-01-15T13:19:17.227"
"0","HORTICULTURE","Vegetables","Cucumber","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","NINDRA","2019-01-15T14:13:35.14"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","RAMAKUPPAM","2019-01-15T14:19:41.56"
"0","AGRICULTURE","Others","Others","Weed Management","ANDHRA PRADESH","CHITTOOR","RAMAKUPPAM","2019-01-15T15:56:11.173"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","GUDIPALA","2019-01-15T16:10:49.627"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","YERPEDU","2019-01-15T17:03:48.133"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","THAVANAMPALLE","2019-01-15T17:48:30.117"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","BUCHINADIDU KHANDRIGA","2019-01-15T19:06:50.87"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","SOMALA","2019-01-16T08:14:46.043"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","KURABALAKOTA","2019-01-16T09:15:18.58"
"0","AGRICULTURE","Others","0","Weather","ANDHRA PRADESH","CHITTOOR","CHANDRAGIRI","2019-01-16T10:09:56.62"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","THAVANAMPALLE","2019-01-16T11:13:28.813"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","YERPEDU","2019-01-16T11:39:47.623"
"0","AGRICULTURE","0","0","Weather","ANDHRA PRADESH","CHITTOOR","PEDDAMANDYAM","2019-01-16T12:15:32.1"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","BUCHINADIDU KHANDRIGA","2019-01-16T13:45:45.61"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Agriculture Mechanization","ANDHRA PRADESH","CHITTOOR","SRIKALAHASTI","2019-01-16T15:03:35.27"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","PUTTUR","2019-01-16T16:26:17.343"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","PENUMURU","2019-01-16T16:38:33.8"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","Nutrient Management","ANDHRA PRADESH","CHITTOOR","CHINNAGOTTIGALLU","2019-01-16T16:57:19.267"
"0","AGRICULTURE","Others","0","Weather","ANDHRA PRADESH","CHITTOOR","SRIKALAHASTI","2019-01-16T17:09:58.19"
"0","HORTICULTURE","Vegetables","Tomato","Seeds and Planting Material","ANDHRA PRADESH","CHITTOOR","B.KOTHAKOTA","2019-01-16T18:04:16.82"
"0","HORTICULTURE","Vegetables","Tomato","Seeds and Planting Material","ANDHRA PRADESH","CHITTOOR","B.KOTHAKOTA","2019-01-16T18:05:26.79"
"0","HORTICULTURE","Vegetables","Tomato","Seeds and Planting Material","ANDHRA PRADESH","CHITTOOR","B.KOTHAKOTA","2019-01-16T18:06:31.333"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","RENIGUNTA","2019-01-16T18:18:57.277"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","ANDHRA PRADESH","CHITTOOR","TIRUPATI(URBAN)","2019-01-16T18:19:34.693"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","NINDRA","2019-01-16T18:49:05.55"
"0","HORTICULTURE","Vegetables","Beans ","Weather","ANDHRA PRADESH","CHITTOOR","BANGARUPALEM","2019-01-17T08:26:45.143"
"0","AGRICULTURE","Others","Others","Government Schemes","ANDHRA PRADESH","CHITTOOR","NAGARI","2019-01-17T09:21:05.66"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","YADAMARI","2019-01-17T11:03:28.393"
"0","HORTICULTURE","Vegetables","Tomato","Cultural Practices","ANDHRA PRADESH","CHITTOOR","PALAMANER","2019-01-17T11:34:54.2"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","CHINNAGOTTIGALLU","2019-01-17T13:08:53.483"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","VADAMALAPETA","2019-01-17T13:21:06.01"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Weed Management","ANDHRA PRADESH","CHITTOOR","YADAMARI","2019-01-17T14:33:09.72"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","VAYALPAD","2019-01-17T15:02:30.113"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","THAVANAMPALLE","2019-01-17T15:04:18.49"
"0","HORTICULTURE","Vegetables","Cucumber","Cultural Practices","ANDHRA PRADESH","CHITTOOR","THAVANAMPALLE","2019-01-17T15:10:49.417"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","Weed Management","ANDHRA PRADESH","CHITTOOR","CHANDRAGIRI","2019-01-17T15:15:21.28"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Crop Insurance","ANDHRA PRADESH","CHITTOOR","THAMBALLAPALLE","2019-01-17T15:50:07.287"
"0","AGRICULTURE","Others","0","Market Information","ANDHRA PRADESH","CHITTOOR","SRIKALAHASTI","2019-01-17T16:25:35.913"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","Market Information","ANDHRA PRADESH","CHITTOOR","SRIKALAHASTI","2019-01-17T16:28:57.173"
"0","HORTICULTURE","Vegetables","Tomato","Fertilizer Use and Availability","ANDHRA PRADESH","CHITTOOR","PUTTUR","2019-01-17T16:32:41.69"
"0","HORTICULTURE","Vegetables","Bitter Gourd","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","VARADAIAHPALEM","2019-01-17T18:49:55.327"
"0","HORTICULTURE","Vegetables","Bitter Gourd","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","VARADAIAHPALEM","2019-01-17T18:50:41.893"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","SRIKALAHASTI","2019-01-17T19:26:42.563"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","SRIKALAHASTI","2019-01-17T19:38:21.41"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","NAGARI","2019-01-17T20:09:00.76"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","RAMAKUPPAM","2019-01-18T06:56:13.063"
"0","HORTICULTURE","Vegetables","Beans ","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","SANTHIPURAM HO ARIMUTHANAPALLE","2019-01-18T08:02:33.503"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","THAVANAMPALLE","2019-01-18T09:23:05.5"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Nutrient Management","ANDHRA PRADESH","CHITTOOR","NARAYANAVANAM","2019-01-18T09:36:36.543"
"0","HORTICULTURE","Fruits","Mosambi","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","SODAM","2019-01-18T09:55:59.81"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","SODAM","2019-01-18T10:59:33.933"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","ANDHRA PRADESH","CHITTOOR","VEDURUKUPPAM","2019-01-18T11:15:42.383"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","CHITTOOR","2019-01-18T12:06:44.967"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","K.V.B.PURAM","2019-01-18T12:08:24.077"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","CHITTOOR","2019-01-18T12:13:10.81"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","RAMACHANDRAPURAM","2019-01-18T13:52:56.93"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","RAMACHANDRAPURAM","2019-01-18T13:54:47.223"
"0","HORTICULTURE","Fruits","Jack Fruit","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","GUDIPALA","2019-01-18T14:24:08.727"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","ANDHRA PRADESH","CHITTOOR","PULICHERLA H/O REDDIVARIPALLE","2019-01-18T14:59:35.043"
"0","AGRICULTURE","0","0","Weather","ANDHRA PRADESH","CHITTOOR","YERRAVARIPALEM","2019-01-18T15:10:43.157"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Crop Insurance","ANDHRA PRADESH","CHITTOOR","KAMBHAMVARIPALLE","2019-01-18T15:57:38.373"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","SRIKALAHASTI","2019-01-18T18:03:10.957"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","B.KOTHAKOTA","2019-01-18T18:03:54.077"
"0","HORTICULTURE","Vegetables","Bitter Gourd","Nutrient Management","ANDHRA PRADESH","CHITTOOR","SATYAVEDU","2019-01-18T18:13:05.077"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","CHITTOOR","2019-01-19T07:58:54.97"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","ANDHRA PRADESH","CHITTOOR","CHITTOOR","2019-01-19T07:59:44.733"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","ANDHRA PRADESH","CHITTOOR","PUTHALAPATTU","2019-01-19T08:45:56.78"
"0","AGRICULTURE","0","0","Weather","ANDHRA PRADESH","CHITTOOR","CHANDRAGIRI","2019-01-19T09:08:15.063"
"0","AGRICULTURE","Others","Others","Government Schemes","ANDHRA PRADESH","CHITTOOR","SATYAVEDU","2019-01-19T10:26:43.11"
"0","HORTICULTURE","Vegetables","Tomato","Seeds and Planting Material","ANDHRA PRADESH","CHITTOOR","SODAM","2019-01-19T11:05:59.653"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","BUCHINADIDU KHANDRIGA","2019-01-19T11:57:07.98"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","YADAMARI","2019-01-19T13:37:25.987"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","YADAMARI","2019-01-19T14:50:57.96"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","SRIKALAHASTI","2019-01-19T17:20:32.907"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","THAVANAMPALLE","2019-01-19T17:32:24.293"
"0","AGRICULTURE","Others","Others","Power, Roads etc.","ANDHRA PRADESH","CHITTOOR","VENKATAGIRIKOTA","2019-01-20T07:51:59.753"
"0","HORTICULTURE","Vegetables","Brinjal","Nutrient Management","ANDHRA PRADESH","CHITTOOR","PITCHATUR","2019-01-20T09:53:48.37"
"0","HORTICULTURE","Vegetables","Brinjal","Nutrient Management","ANDHRA PRADESH","CHITTOOR","PITCHATUR","2019-01-20T09:54:37.713"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","NINDRA","2019-01-20T09:58:24.417"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","NINDRA","2019-01-20T09:58:43.857"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","NINDRA","2019-01-20T10:03:00.51"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","KAMBHAMVARIPALLE","2019-01-20T10:04:25.733"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","NINDRA","2019-01-20T10:10:59.313"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","NINDRA","2019-01-20T10:17:07.497"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","NINDRA","2019-01-20T10:34:32.073"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","NINDRA","2019-01-20T10:35:10.84"
"0","HORTICULTURE","Vegetables","Brinjal","Nutrient Management","ANDHRA PRADESH","CHITTOOR","NINDRA","2019-01-20T10:38:05.253"
"0","HORTICULTURE","Flowers","Marigold","Seeds and Planting Material","ANDHRA PRADESH","CHITTOOR","PALAMANER","2019-01-20T10:38:57.67"
"0","HORTICULTURE","Vegetables","Brinjal","Nutrient Management","ANDHRA PRADESH","CHITTOOR","NINDRA","2019-01-20T10:55:46.46"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","NINDRA","2019-01-20T10:58:19.657"
"0","AGRICULTURE","Fodder Crops","fodder maize ","Cultural Practices","ANDHRA PRADESH","CHITTOOR","KURABALAKOTA","2019-01-20T12:12:17.03"
"0","AGRICULTURE","Millets","Sorghum (Jowar/Great Millet)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","RAMAKUPPAM","2019-01-20T12:21:03.087"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","BANGARUPALEM","2019-01-20T14:48:45.467"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","BANGARUPALEM","2019-01-20T15:01:54.123"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","ANDHRA PRADESH","CHITTOOR","YERPEDU","2019-01-20T15:40:48.89"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","SRIKALAHASTI","2019-01-20T16:00:22.763"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","CHOWDEPALLE","2019-01-20T16:14:55.21"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","THAVANAMPALLE","2019-01-20T16:29:04.053"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","THAVANAMPALLE","2019-01-20T16:29:54.037"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","ANDHRA PRADESH","CHITTOOR","SOMALA","2019-01-20T16:33:37.18"
"0","AGRICULTURE","Others","Others","Bio-Pesticides and Bio-Fertilizers","ANDHRA PRADESH","CHITTOOR","SOMALA","2019-01-20T17:10:29.177"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","CHITTOOR","SOMALA","2019-01-20T17:32:05.45"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","NINDRA","2019-01-20T19:20:01.37"
"0","HORTICULTURE","Vegetables","Brinjal","Nutrient Management","ANDHRA PRADESH","CHITTOOR","NINDRA","2019-01-20T19:21:02.773"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","NINDRA","2019-01-20T19:28:57.63"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","ANDHRA PRADESH","CHITTOOR","NINDRA","2019-01-20T19:31:10.577"
"0","AGRICULTURE","Others","Others","Fertilizer Use and Availability","ANDHRA PRADESH","CHITTOOR","BANGARUPALEM","2019-01-21T08:08:50.29"
