"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","HORTICULTURE","Vegetables","Bitter Gourd","Vegetative Propagation and Tissue Culture","TAMILNADU","COIMBATORE","KARAMADAI","2019-01-13T17:25:29.827"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","COIMBATORE","AVANASHI","2019-01-13T17:59:10.787"
"0","HORTICULTURE","Fruits","Citrus","Vegetative Propagation and Tissue Culture","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-13T19:05:18"
"0","HORTICULTURE","Vegetables","Lab Lab","	Plant Protection	","TAMILNADU","COIMBATORE","SULUR","2019-01-14T07:59:10.237"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","COIMBATORE","MADUKKARAI","2019-01-14T08:40:33.287"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","COIMBATORE","AVANASHI","2019-01-14T08:57:55.227"
"0","HORTICULTURE","Vegetables","Tomato","Nutrient Management","TAMILNADU","COIMBATORE","THONDAMUTHUR","2019-01-14T14:43:15.41"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","COIMBATORE","MADATHUKULAM","2019-01-14T16:29:40.667"
"0","HORTICULTURE","Plantation Crops","Coconut","Fertilizer Use and Availability","TAMILNADU","COIMBATORE","PALLADAM","2019-01-14T16:29:49.353"
"0","HORTICULTURE","Vegetables","Brinjal","Cultural Practices","TAMILNADU","COIMBATORE","POLLACHI SOUTH","2019-01-14T17:53:59.1"
"0","HORTICULTURE","Vegetables","Bitter Gourd","	Plant Protection	","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-14T18:06:01.907"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","ANNUR","2019-01-15T06:57:49.163"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","Weather","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-15T07:31:17.98"
"0","HORTICULTURE","Fruits","Papaya","	Plant Protection	","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-15T09:06:51.92"
"0","HORTICULTURE","Fruits","Papaya","	Plant Protection	","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-15T09:12:42.647"
"0","HORTICULTURE","Plantation Crops","Coconut","Fertilizer Use and Availability","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-15T09:54:14.883"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-15T10:28:26.88"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-15T15:07:14.95"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","TAMILNADU","COIMBATORE","THONDAMUTHUR","2019-01-15T15:11:39.617"
"0","AGRICULTURE","Millets","Sorghum (Jowar/Great Millet)","	Plant Protection	","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-15T16:58:08.843"
"0","AGRICULTURE","Millets","Sorghum (Jowar/Great Millet)","	Plant Protection	","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-15T16:58:08.97"
"0","AGRICULTURE","Millets","Sorghum (Jowar/Great Millet)","	Plant Protection	","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-15T16:58:08.983"
"0","HORTICULTURE","Vegetables","Cowpea (Vegetable)","Nutrient Management","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-15T18:00:15.03"
"0","AGRICULTURE","Others","Others","Government Schemes","TAMILNADU","COIMBATORE","TIRUPPUR","2019-01-15T21:19:49.347"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-16T08:06:25.697"
"0","HORTICULTURE","Vegetables","Bitter Gourd","Nutrient Management","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-16T11:43:17.883"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","0   ","2019-01-16T12:17:27.633"
"0","HORTICULTURE","Vegetables","Ash Gourd (Petha)","Training and Exposure Visits","TAMILNADU","COIMBATORE","TIRUPPUR","2019-01-16T13:01:01.023"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","ANAMALAI","2019-01-16T13:39:26.43"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-16T14:08:43.037"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-16T17:41:43.497"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","Nutrient Management","TAMILNADU","COIMBATORE","ANAMALAI","2019-01-16T18:06:56.387"
"0","HORTICULTURE","Vegetables","Bitter Gourd","Fertilizer Use and Availability","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-16T18:46:53.883"
"0","HORTICULTURE","Vegetables","Bitter Gourd","Fertilizer Use and Availability","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-16T18:47:14.617"
"0","HORTICULTURE","Vegetables","Ridge Gourd","Seeds and Planting Material","TAMILNADU","COIMBATORE","GUDIMANGALAM","2019-01-17T08:46:00.36"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Cultural Practices","TAMILNADU","COIMBATORE","AVANASHI","2019-01-17T09:12:35.41"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","COIMBATORE","SULUR","2019-01-17T10:32:41.977"
"0","AGRICULTURE","Others","Others","Bio-Pesticides and Bio-Fertilizers","TAMILNADU","COIMBATORE","THONDAMUTHUR","2019-01-17T11:33:58.617"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-17T11:49:16.52"
"0","HORTICULTURE","Fruits","Banana","Seeds and Planting Material","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-17T12:42:23.99"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","TAMILNADU","COIMBATORE","ANNUR","2019-01-17T12:51:47.187"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","COIMBATORE","THONDAMUTHUR","2019-01-17T13:49:18.263"
"0","HORTICULTURE","Vegetables","Onion","Nutrient Management","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-17T13:51:48.51"
"0","HORTICULTURE","Vegetables","Bottle Gourd ","Cultural Practices","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-17T15:16:24.82"
"0","AGRICULTURE","Others","Others","	Plant Protection	","TAMILNADU","COIMBATORE","SULUR","2019-01-17T16:02:33.493"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-17T16:48:07.91"
"0","HORTICULTURE","Plantation Crops","Coconut","Fertilizer Use and Availability","TAMILNADU","COIMBATORE","AVANASHI","2019-01-17T17:39:16.157"
"0","HORTICULTURE","Plantation Crops","Coconut","Fertilizer Use and Availability","TAMILNADU","COIMBATORE","AVANASHI","2019-01-17T17:40:45.157"
"0","HORTICULTURE","Vegetables","Chillies","Nutrient Management","TAMILNADU","COIMBATORE","THONDAMUTHUR","2019-01-17T18:35:57.517"
"0","HORTICULTURE","Vegetables","Amarphophallus (Surankand/Elephant Foot Yam)","Power, Roads etc.","TAMILNADU","COIMBATORE","THONDAMUTHUR","2019-01-17T18:41:33.25"
"0","HORTICULTURE","Fruits","Banana","Cultural Practices","TAMILNADU","COIMBATORE","SULUR","2019-01-17T18:55:06.693"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","Fertilizer Use and Availability","TAMILNADU","COIMBATORE","SARCARSAMAKULAM","2019-01-17T19:13:17.573"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","Fertilizer Use and Availability","TAMILNADU","COIMBATORE","SARCARSAMAKULAM","2019-01-17T19:14:20.863"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","Fertilizer Use and Availability","TAMILNADU","COIMBATORE","SARCARSAMAKULAM","2019-01-17T19:14:42.64"
"0","HORTICULTURE","Flowers","Marigold","Cultural Practices","TAMILNADU","COIMBATORE","ANAMALAI","2019-01-18T08:57:35.567"
"0","HORTICULTURE","Plantation Crops","Coconut","Seeds and Planting Material","TAMILNADU","COIMBATORE","SULTANPET","2019-01-18T10:20:03.1"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","COIMBATORE","TIRUPPUR","2019-01-18T10:45:17.527"
"0","HORTICULTURE","Plantation Crops","Coconut","Seeds and Planting Material","TAMILNADU","COIMBATORE","MADUKKARAI","2019-01-18T12:37:07.53"
"0","HORTICULTURE","Plantation Crops","Coconut","Market Information","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-18T16:11:06.723"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-18T18:12:19.29"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","Nutrient Management","TAMILNADU","COIMBATORE","TIRUPPUR","2019-01-18T19:23:13.83"
"0","HORTICULTURE","Plantation Crops","Coconut","Nursery Management","TAMILNADU","COIMBATORE","KARAMADAI","2019-01-18T20:48:46.223"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","TAMILNADU","COIMBATORE","ANAMALAI","2019-01-19T07:33:39.217"
"0","HORTICULTURE","Vegetables","Pumpkin","Cultural Practices","TAMILNADU","COIMBATORE","THONDAMUTHUR","2019-01-19T09:51:36.273"
"0","HORTICULTURE","Vegetables","Pumpkin","Seeds and Planting Material","TAMILNADU","COIMBATORE","THONDAMUTHUR","2019-01-19T09:52:56.003"
"0","AGRICULTURE","Others","Others","Government Schemes","TAMILNADU","COIMBATORE","UDUMALAIPETTAI","2019-01-19T09:53:13.64"
"0","FISHERIES","Inland","Brackish","Magur Breeding and Culture","TAMILNADU","COIMBATORE","UDUMALAIPETTAI","2019-01-19T10:11:12.67"
"0","HORTICULTURE","Plantation Crops","Coconut","Seeds and Planting Material","TAMILNADU","COIMBATORE","THONDAMUTHUR","2019-01-19T13:38:45.407"
"0","HORTICULTURE","Plantation Crops","Coconut","Water Management, Micro Irrigation","TAMILNADU","COIMBATORE","THONDAMUTHUR","2019-01-19T16:16:14.117"
"0","HORTICULTURE","Plantation Crops","Coconut","Cultural Practices","TAMILNADU","COIMBATORE","THONDAMUTHUR","2019-01-19T16:19:05.643"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Cultural Practices","TAMILNADU","COIMBATORE","PERIYANAYAKKANPALAYAM","2019-01-19T17:18:25.42"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","COIMBATORE","POLLACHI SOUTH","2019-01-19T17:41:38.34"
"0","HORTICULTURE","Vegetables","Brinjal","Government Schemes","TAMILNADU","COIMBATORE","THONDAMUTHUR","2019-01-19T19:46:04.753"
"0","AGRICULTURE","Others","Others","Cultural Practices","TAMILNADU","COIMBATORE","SULUR","2019-01-19T19:48:05.67"
"0","HORTICULTURE","Vegetables","Brinjal","Vegetative Propagation and Tissue Culture","TAMILNADU","COIMBATORE","0   ","2019-01-19T21:43:02.817"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","TAMILNADU","COIMBATORE","PONGALUR","2019-01-20T08:41:32.587"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","TAMILNADU","COIMBATORE","THONDAMUTHUR","2019-01-20T09:52:49.073"
"0","HORTICULTURE","Fruits","Banana","Cultural Practices","TAMILNADU","COIMBATORE","ANNUR","2019-01-20T10:08:57.477"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Caleus","Seeds and Planting Material","TAMILNADU","COIMBATORE","PERIYANAYAKKANPALAYAM","2019-01-20T10:39:45.33"
"0","AGRICULTURE","Others","0","Market Information","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-20T10:54:34.62"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","0   ","2019-01-20T16:23:53.233"
"0","AGRICULTURE","Millets","Maize (Makka)","Nutrient Management","TAMILNADU","COIMBATORE","POLLACHI SOUTH","2019-01-20T18:53:52.17"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","COIMBATORE","THONDAMUTHUR","2019-01-20T19:02:16.59"
"0","HORTICULTURE","Condiments and Spices","Garlic","Seeds and Planting Material","TAMILNADU","COIMBATORE","SULUR","2019-01-21T10:31:25.26"
"0","HORTICULTURE","Vegetables","Carrot","Cultural Practices","TAMILNADU","COIMBATORE","SULUR","2019-01-21T10:44:00.313"
"0","HORTICULTURE","Plantation Crops","Coconut","	Plant Protection	","TAMILNADU","COIMBATORE","AVANASHI","2019-01-21T11:13:41.257"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-21T11:50:02.767"
"0","HORTICULTURE","Flowers","Jasmine","Seeds and Planting Material","TAMILNADU","COIMBATORE","SULUR","2019-01-21T12:35:23.75"
"0","AGRICULTURE","Others","Others","Government Schemes","TAMILNADU","COIMBATORE","UDUMALAIPETTAI","2019-01-21T12:52:15.303"
"0","AGRICULTURE","Others","Others","	Plant Protection	","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-21T15:55:38.183"
"0","HORTICULTURE","Vegetables","Cucumber","	Plant Protection	","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-21T16:00:34.243"
"0","HORTICULTURE","Vegetables","Cucumber","	Plant Protection	","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-21T16:39:44.52"
"0","AGRICULTURE","Fodder Crops","fodder maize ","Seeds","TAMILNADU","COIMBATORE","POLLACHI SOUTH","2019-01-22T07:27:00.297"
"0","HORTICULTURE","Fruits","Banana","Seeds and Planting Material","TAMILNADU","COIMBATORE","SULUR","2019-01-22T09:23:45.147"
"0","AGRICULTURE","Fodder Crops","BAJRA NAPIER HYBRID","Seeds","TAMILNADU","COIMBATORE","POLLACHI SOUTH","2019-01-22T10:09:25.427"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","Varieties","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-22T10:28:00.91"
"0","AGRICULTURE","Others","Others","Agriculture Mechanization","TAMILNADU","COIMBATORE","SULUR","2019-01-22T10:35:25.86"
"0","HORTICULTURE","Fruits","Banana","Seeds and Planting Material","TAMILNADU","COIMBATORE","SULUR","2019-01-22T10:52:21.69"
"0","HORTICULTURE","Vegetables","Onion","Nutrient Management","TAMILNADU","COIMBATORE","SULUR","2019-01-22T11:17:58.393"
"0","HORTICULTURE","Vegetables","Onion","Nutrient Management","TAMILNADU","COIMBATORE","SULTANPET","2019-01-22T11:47:57.883"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","	Plant Protection	","TAMILNADU","COIMBATORE","TIRUPPUR","2019-01-22T12:34:42.08"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","0   ","2019-01-22T12:40:38.733"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","COIMBATORE","ANAMALAI","2019-01-22T12:46:21.207"
"0","AGRICULTURE","Others","Others","	Plant Protection	","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-22T13:41:03.97"
"0","AGRICULTURE","Others","Others","Soil Testing","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-22T14:20:35.51"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-22T15:39:44.263"
"0","HORTICULTURE","Vegetables","Lab Lab","	Plant Protection	","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-22T16:42:14.227"
"0","HORTICULTURE","Fruits","Guava","Nutrient Management","TAMILNADU","COIMBATORE","ANNUR","2019-01-22T17:05:43.88"
"0","HORTICULTURE","Vegetables","Lab Lab","	Plant Protection	","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-22T17:49:22.56"
"0","AGRICULTURE","Others","Others","Government Schemes","TAMILNADU","COIMBATORE","AVANASHI","2019-01-22T18:09:35.4"
"0","HORTICULTURE","Flowers","Chrysanthemum","Cultural Practices","TAMILNADU","COIMBATORE","ANNUR","2019-01-22T21:17:48.23"
"0","HORTICULTURE","Plantation Crops","Coconut","Market Information","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-23T07:35:54.01"
"0","HORTICULTURE","Vegetables","Tomato","Cultural Practices","TAMILNADU","COIMBATORE","TIRUPPUR","2019-01-23T07:51:25.563"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","TAMILNADU","COIMBATORE","SULUR","2019-01-23T08:48:47.14"
"0","AGRICULTURE","Others","0","Market Information","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-23T08:49:35.58"
"0","HORTICULTURE","Plantation Crops","Coconut","	Plant Protection	","TAMILNADU","COIMBATORE","THONDAMUTHUR","2019-01-23T10:55:14.1"
"0","HORTICULTURE","Vegetables","Tomato","Cultural Practices","TAMILNADU","COIMBATORE","SULUR","2019-01-23T11:01:15.48"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","PALLADAM","2019-01-23T12:01:30.903"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-23T14:57:44.82"
"0","AGRICULTURE","Others","Others","Government Schemes","TAMILNADU","COIMBATORE","POLLACHI SOUTH","2019-01-23T15:43:56.177"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","Sowing Time and Weather","TAMILNADU","COIMBATORE","KARAMADAI","2019-01-23T15:52:19.99"
"0","AGRICULTURE","Millets","Maize (Makka)","Seeds","TAMILNADU","COIMBATORE","POLLACHI SOUTH","2019-01-23T15:59:20.183"
"0","HORTICULTURE","Vegetables","Brinjal","Cultural Practices","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-23T16:07:29.113"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Nutrient Management","TAMILNADU","COIMBATORE","ANAMALAI","2019-01-23T16:21:02.777"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-23T16:32:35.863"
"0","HORTICULTURE","Vegetables","Onion","Cultural Practices","TAMILNADU","COIMBATORE","ANNUR","2019-01-23T20:32:40.08"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","ANNUR","2019-01-23T21:33:46.487"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Animal Nutrition","TAMILNADU","COIMBATORE","ANNUR","2019-01-23T21:57:50.04"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","TIRUPPUR","2019-01-24T07:56:00.33"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","TAMILNADU","COIMBATORE","TIRUPPUR","2019-01-24T08:10:12.393"
"0","HORTICULTURE","Fruits","Papaya","	Plant Protection	","TAMILNADU","COIMBATORE","0   ","2019-01-24T08:10:55.08"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","0   ","2019-01-24T08:13:24.723"
"0","HORTICULTURE","Fruits","Papaya","Nursery Management","TAMILNADU","COIMBATORE","0   ","2019-01-24T08:28:39.107"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-24T09:45:40.257"
"0","HORTICULTURE","Fruits","Jack Fruit","Seeds and Planting Material","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-24T09:49:43.527"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-24T10:42:53.75"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","COIMBATORE","ANNUR","2019-01-24T12:29:27.68"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","COIMBATORE","THONDAMUTHUR","2019-01-24T12:46:30.167"
"0","HORTICULTURE","Plantation Crops","Coconut","Fertilizer Use and Availability","TAMILNADU","COIMBATORE","THONDAMUTHUR","2019-01-24T12:50:24.343"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","COIMBATORE","THONDAMUTHUR","2019-01-24T13:50:07.35"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","COIMBATORE","0   ","2019-01-24T14:56:40.13"
"0","HORTICULTURE","Plantation Crops","Arecanut","Nutrient Management","TAMILNADU","COIMBATORE","PALLADAM","2019-01-24T16:37:45.34"
"0","HORTICULTURE","Vegetables","Snake Gourd","	Plant Protection	","TAMILNADU","COIMBATORE","MADUKKARAI","2019-01-24T17:36:42.663"
"0","HORTICULTURE","Plantation Crops","Coconut","Spices and Condiment Crops","TAMILNADU","COIMBATORE","MADUKKARAI","2019-01-24T17:38:08.637"
"0","HORTICULTURE","Plantation Crops","Coconut","Cultural Practices","TAMILNADU","COIMBATORE","MADUKKARAI","2019-01-24T17:40:12.17"
"0","AGRICULTURE","Fruits","Mulberry","Market Information","TAMILNADU","COIMBATORE","SULTANPET","2019-01-24T17:42:15.647"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","COIMBATORE","SULTANPET","2019-01-24T17:45:41.583"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","COIMBATORE","TIRUPPUR","2019-01-24T19:14:46.97"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","COIMBATORE","MADATHUKULAM","2019-01-25T08:06:38.543"
"0","HORTICULTURE","Vegetables","Chillies","Nutrient Management","TAMILNADU","COIMBATORE","POLLACHI SOUTH","2019-01-25T09:02:57.33"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","Nutrient Management","TAMILNADU","COIMBATORE","ANNUR","2019-01-25T09:30:38.82"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-25T09:34:14.807"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","Nutrient Management","TAMILNADU","COIMBATORE","TIRUPPUR","2019-01-25T09:41:36.34"
"0","HORTICULTURE","Fruits","Banana","Crop Insurance","TAMILNADU","COIMBATORE","SULTANPET","2019-01-25T10:11:53.087"
"0","HORTICULTURE","Flowers","Chrysanthemum","Nutrient Management","TAMILNADU","COIMBATORE","KARAMADAI","2019-01-25T10:25:30.353"
"0","AGRICULTURE","0","0","0","TAMILNADU","COIMBATORE","GUDIMANGALAM","2019-01-25T10:39:44.797"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","AVANASHI","2019-01-25T10:47:23.287"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","COIMBATORE","SULTANPET","2019-01-25T12:03:01.673"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","Nutrient Management","TAMILNADU","COIMBATORE","ANNUR","2019-01-25T12:51:58.613"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","TAMILNADU","COIMBATORE","THONDAMUTHUR","2019-01-25T12:54:49.81"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","TAMILNADU","COIMBATORE","POLLACHI SOUTH","2019-01-25T13:58:56.213"
"0","HORTICULTURE","Fruits","Guava","	Plant Protection	","TAMILNADU","COIMBATORE","ANNUR","2019-01-25T14:05:00.543"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","TAMILNADU","COIMBATORE","POLLACHI SOUTH","2019-01-25T14:06:21.727"
"0","AGRICULTURE","0","0","Weather","TAMILNADU","COIMBATORE","SULUR","2019-01-25T14:29:55.953"
"0","HORTICULTURE","Fruits","Banana","Fertilizer Use and Availability","TAMILNADU","COIMBATORE","MADATHUKULAM","2019-01-25T15:08:26.947"
"0","HORTICULTURE","Plantation Crops","Coconut","Seeds and Planting Material","TAMILNADU","COIMBATORE","GUDIMANGALAM","2019-01-25T15:09:21.033"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","PERIYANAYAKKANPALAYAM","2019-01-25T15:19:58.053"
"0","AGRICULTURE","Others","Others","Cultural Practices","TAMILNADU","COIMBATORE","SULUR","2019-01-25T16:15:55.78"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","COIMBATORE","AVANASHI","2019-01-25T16:27:19.507"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","0   ","2019-01-25T16:39:51.52"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","COIMBATORE","KARAMADAI","2019-01-25T16:42:57.443"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-25T17:03:31.55"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","COIMBATORE","POLLACHI NORTH","2019-01-25T17:06:05.663"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-25T18:19:22.477"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","SULTANPET","2019-01-25T18:51:34.1"
"0","HORTICULTURE","Plantation Crops","Coconut","Seeds and Planting Material","TAMILNADU","COIMBATORE","SULTANPET","2019-01-25T19:11:36.18"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","ANNUR","2019-01-25T21:54:06.47"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","PERIYANAYAKKANPALAYAM","2019-01-26T07:55:03.133"
"0","HORTICULTURE","Vegetables","Brinjal","Seeds and Planting Material","TAMILNADU","COIMBATORE","POLLACHI SOUTH","2019-01-26T08:41:14.303"
"0","ANIMAL HUSBANDRY","Animal","Goat","Disease Management","TAMILNADU","COIMBATORE","POLLACHI SOUTH","2019-01-26T09:15:46.533"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","COIMBATORE","KINATHUKADAVU","2019-01-26T09:35:52.577"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","COIMBATORE","MADUKKARAI","2019-01-26T10:41:44.577"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","COIMBATORE","ANNUR","2019-01-26T11:05:26.23"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","COIMBATORE","KARAMADAI","2019-01-26T11:05:42.063"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","Fertilizer Use and Availability","TAMILNADU","COIMBATORE","ANNUR","2019-01-26T13:29:17.923"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","COIMBATORE","SULTANPET","2019-01-26T14:38:22.103"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","ANNUR","2019-01-26T14:40:33.38"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Nutrient Management","TAMILNADU","COIMBATORE","ANNUR","2019-01-26T14:51:00.097"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","COIMBATORE","SULUR","2019-01-26T14:58:02.97"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","COIMBATORE","SULTANPET","2019-01-26T15:07:28.213"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","COIMBATORE","0   ","2019-01-26T15:13:02.897"
