"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","HORTICULTURE","Fruits","Lemon","Nutrient Management","UTTAR PRADESH","GORAKHPUR","GAGAHA","2019-01-02T15:00:58.877"
"0","HORTICULTURE","Vegetables","Cabbage","	Plant Protection	","UTTAR PRADESH","GORAKHPUR","CAMPIERGANJ","2019-01-02T15:03:28.983"
"0","HORTICULTURE","Flowers","Marigold","Nutrient Management","UTTAR PRADESH","GORAKHPUR","CAMPIERGANJ","2019-01-02T15:40:36.28"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","GORAKHPUR","GOLA","2019-01-02T16:16:58.62"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","GORAKHPUR","PIPRAICH","2019-01-02T16:51:54.343"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","GORAKHPUR","SARDARNAGAR","2019-01-02T17:12:35.203"
"0","HORTICULTURE","Fruits","Mango","Weather","UTTAR PRADESH","GORAKHPUR","BRAHMPUR","2019-01-03T09:04:28.69"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","SAHJANAWA","2019-01-03T10:42:23.817"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","GORAKHPUR","URUWA","2019-01-03T10:49:01.437"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","UTTAR PRADESH","GORAKHPUR","BHATHAT","2019-01-03T10:57:23.717"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","UTTAR PRADESH","GORAKHPUR","PIPRAULI","2019-01-03T17:49:08.39"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","GOLA","2019-01-03T18:36:06.847"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","GORAKHPUR","PALI","2019-01-03T21:08:06.073"
"0","AGRICULTURE","Cereals","Wheat","0","UTTAR PRADESH","GORAKHPUR","SAHJANAWA","2019-01-03T21:12:49.92"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","BELGHAT","2019-01-04T06:56:12.443"
"0","AGRICULTURE","Others","Others","	Plant Protection	","UTTAR PRADESH","GORAKHPUR","CHARGAWAN","2019-01-04T08:43:00.817"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","GORAKHPUR","BHATHAT","2019-01-04T09:17:04.33"
"0","AGRICULTURE","Others","0","Weather","UTTAR PRADESH","GORAKHPUR","KHORABAR","2019-01-04T12:46:47.663"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","CHARGAWAN","2019-01-04T14:23:55.503"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","CHARGAWAN","2019-01-04T20:45:10.007"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","BARHALGANJ","2019-01-05T08:52:44.22"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","JANGAL KAUDIA","2019-01-05T10:07:00.663"
"0","HORTICULTURE","Fruits","Papaya","Cultural Practices","UTTAR PRADESH","GORAKHPUR","GOLA","2019-01-05T12:07:23.447"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","KHAJNI","2019-01-05T13:18:02.963"
"0","AGRICULTURE","0","0","Weather","UTTAR PRADESH","GORAKHPUR","GAGAHA","2019-01-05T13:53:31.79"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","GORAKHPUR","KAURI RAM","2019-01-05T14:22:16.37"
"0","HORTICULTURE","Flowers","Rose","Nutrient Management","UTTAR PRADESH","GORAKHPUR","BELGHAT","2019-01-05T15:31:13.95"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","GORAKHPUR","CAMPIERGANJ","2019-01-05T15:40:52.673"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","CHARGAWAN","2019-01-05T16:02:21.663"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","UTTAR PRADESH","GORAKHPUR","PIPRAICH","2019-01-05T16:02:37.92"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","UTTAR PRADESH","GORAKHPUR","PIPRAICH","2019-01-05T16:04:52.173"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","GORAKHPUR","SARDARNAGAR","2019-01-05T16:21:10.31"
"0","AGRICULTURE","Cereals","Wheat","	Field Preparation	","UTTAR PRADESH","GORAKHPUR","PIPRAICH","2019-01-05T16:49:37.37"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","BRAHMPUR","2019-01-05T16:50:26.137"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","GORAKHPUR","SAHJANAWA","2019-01-05T17:40:02.84"
"0","AGRICULTURE","Others","Others","	Plant Protection	","UTTAR PRADESH","GORAKHPUR","BHATHAT","2019-01-05T18:42:48.113"
"0","HORTICULTURE","Condiments and Spices","Garlic","	Plant Protection	","UTTAR PRADESH","GORAKHPUR","SARDARNAGAR","2019-01-06T07:29:56.913"
"0","AGRICULTURE","Others","Others","Cultural Practices","UTTAR PRADESH","GORAKHPUR","GOLA","2019-01-06T10:17:53.877"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","GORAKHPUR","BANSGAON","2019-01-06T10:33:36.26"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","GORAKHPUR","URUWA","2019-01-06T11:30:22.047"
"0","HORTICULTURE","Flowers","Marigold","Vegetative Propagation and Tissue Culture","UTTAR PRADESH","GORAKHPUR","BHATHAT","2019-01-06T11:37:38.98"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Dairy Production","UTTAR PRADESH","GORAKHPUR","CAMPIERGANJ","2019-01-06T14:41:58.143"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","GORAKHPUR","BANSGAON","2019-01-06T15:42:14.393"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","UTTAR PRADESH","GORAKHPUR","BELGHAT","2019-01-06T16:06:21.273"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","GORAKHPUR","SARDARNAGAR","2019-01-06T17:13:49.043"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","BRAHMPUR","2019-01-06T17:46:57.86"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","PIPRAICH","2019-01-06T17:53:16.48"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","UTTAR PRADESH","GORAKHPUR","BHATHAT","2019-01-06T17:56:31.373"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","SARDARNAGAR","2019-01-06T18:28:04.17"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","PIPRAICH","2019-01-06T18:34:28.233"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","GORAKHPUR","KHAJNI","2019-01-06T18:43:05.663"
"0","AGRICULTURE","Others","Others","Training and Exposure Visits","UTTAR PRADESH","GORAKHPUR","KAURI RAM","2019-01-06T18:59:34.563"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","KHAJNI","2019-01-06T19:10:25.487"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","KHAJNI","2019-01-06T19:10:26.22"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","SAHJANAWA","2019-01-06T19:34:16.06"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","UTTAR PRADESH","GORAKHPUR","CHARGAWAN","2019-01-06T20:26:01"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","JANGAL KAUDIA","2019-01-06T20:30:55.237"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","SARDARNAGAR","2019-01-07T07:48:53.243"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","BARHALGANJ","2019-01-07T08:18:42.22"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","UTTAR PRADESH","GORAKHPUR","PIPRAICH","2019-01-07T08:29:53.063"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","PIPRAICH","2019-01-07T08:35:49.497"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","UTTAR PRADESH","GORAKHPUR","BELGHAT","2019-01-07T11:04:40.933"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","BHATHAT","2019-01-07T12:28:08.98"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","URUWA","2019-01-07T12:51:01.383"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","GORAKHPUR","BARHALGANJ","2019-01-07T13:46:46.69"
"0","AGRICULTURE","Cereals","Wheat","Credit","UTTAR PRADESH","GORAKHPUR","SAHJANAWA","2019-01-07T15:19:10.293"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","SAHJANAWA","2019-01-07T16:15:36.827"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","URUWA","2019-01-07T16:32:18.91"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","KHAJNI","2019-01-07T16:43:20.207"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","SARDARNAGAR","2019-01-07T19:02:43.87"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","GORAKHPUR","GAGAHA","2019-01-08T08:33:58.733"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","JANGAL KAUDIA","2019-01-08T09:19:04.537"
"0","FISHERIES","Inland","Fresh Water","Coastal Aquaculture","UTTAR PRADESH","GORAKHPUR","SAHJANAWA","2019-01-08T09:39:10.58"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","GORAKHPUR","BELGHAT","2019-01-08T13:23:25.98"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","GORAKHPUR","JANGAL KAUDIA","2019-01-08T13:35:32.967"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","GORAKHPUR","GOLA","2019-01-08T13:49:38.673"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","UTTAR PRADESH","GORAKHPUR","JANGAL KAUDIA","2019-01-08T14:35:30.857"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","GORAKHPUR","URUWA","2019-01-08T15:09:49.033"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","URUWA","2019-01-08T15:19:16.553"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","GORAKHPUR","BARHALGANJ","2019-01-08T16:22:37"
"0","AGRICULTURE","Oilseeds","Mustard","	Water Management	","UTTAR PRADESH","GORAKHPUR","GOLA","2019-01-08T17:38:14.79"
"0","AGRICULTURE","Others","Others","Fertilizer Use and Availability","UTTAR PRADESH","GORAKHPUR","BHATHAT","2019-01-08T18:17:21.197"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","GORAKHPUR","BHATHAT","2019-01-08T18:26:46.283"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","GORAKHPUR","URUWA","2019-01-08T18:55:57.79"
"0","ANIMAL HUSBANDRY","Avian","Guineafowl","Market Information","UTTAR PRADESH","GORAKHPUR","BARHALGANJ","2019-01-08T20:09:22.52"
"0","AGRICULTURE","Cereals","Wheat","Agriculture Mechanization","UTTAR PRADESH","GORAKHPUR","BELGHAT","2019-01-08T20:18:10.947"
"0","ANIMAL HUSBANDRY","Animal","POULTRY  FARM ","Dairy Production","UTTAR PRADESH","GORAKHPUR","CHARGAWAN","2019-01-09T07:01:25.53"
"0","ANIMAL HUSBANDRY","Animal","Goat","Animal Production (Piggery, Goatery, Sheep Farming etc.)","UTTAR PRADESH","GORAKHPUR","CAMPIERGANJ","2019-01-09T10:52:13.66"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","GORAKHPUR","PIPRAICH","2019-01-09T11:17:06.807"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","GORAKHPUR","URUWA","2019-01-09T11:34:10.327"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","GORAKHPUR","GAGAHA","2019-01-09T12:27:37.32"
"0","AGRICULTURE","Others","Others","	Field Preparation	","UTTAR PRADESH","GORAKHPUR","PIPRAICH","2019-01-09T13:52:41.24"
"0","AGRICULTURE","Others","Others","0","UTTAR PRADESH","GORAKHPUR","URUWA","2019-01-09T14:05:11.677"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","GORAKHPUR","URUWA","2019-01-09T14:16:46.37"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","UTTAR PRADESH","GORAKHPUR","BRAHMPUR","2019-01-09T14:31:30.533"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","GORAKHPUR","URUWA","2019-01-09T14:32:33.747"
"0","HORTICULTURE","Fruits","Jack Fruit","Fertilizer Use and Availability","UTTAR PRADESH","GORAKHPUR","URUWA","2019-01-09T15:23:01.46"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Disease Management","UTTAR PRADESH","GORAKHPUR","KAURI RAM","2019-01-09T17:18:07.093"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","UTTAR PRADESH","GORAKHPUR","GAGAHA","2019-01-09T18:17:15.703"
"0","HORTICULTURE","Fruits","Bail","	Plant Protection	","UTTAR PRADESH","GORAKHPUR","CHARGAWAN","2019-01-09T20:07:05.617"
"0","ANIMAL HUSBANDRY","Avian","Turkey","Animal Production (Piggery, Goatery, Sheep Farming etc.)","UTTAR PRADESH","GORAKHPUR","BANSGAON","2019-01-09T20:31:00.64"
"0","HORTICULTURE","Fruits","Strawberry","	Plant Protection	","UTTAR PRADESH","GORAKHPUR","SARDARNAGAR","2019-01-10T08:26:12.91"
"0","ANIMAL HUSBANDRY","Animal","POULTRY  FARM ","Livestock Products Processing and Packaging","UTTAR PRADESH","GORAKHPUR","CHARGAWAN","2019-01-10T09:23:08.39"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","UTTAR PRADESH","GORAKHPUR","BANSGAON","2019-01-10T09:26:40.46"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","	Water Management	","UTTAR PRADESH","GORAKHPUR","KHAJNI","2019-01-10T11:51:51.387"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","GORAKHPUR","KHAJNI","2019-01-10T12:38:53.367"
"0","AGRICULTURE","Cereals","Wheat","Market Information","UTTAR PRADESH","GORAKHPUR","PIPRAULI","2019-01-10T13:38:17.67"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","GORAKHPUR","BHATHAT","2019-01-10T13:40:11.41"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","UTTAR PRADESH","GORAKHPUR","BHATHAT","2019-01-10T13:54:19.41"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","UTTAR PRADESH","GORAKHPUR","JANGAL KAUDIA","2019-01-10T14:59:23.44"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","GORAKHPUR","BHATHAT","2019-01-10T17:12:54.547"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","GORAKHPUR","CAMPIERGANJ","2019-01-10T17:26:18.553"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","BARHALGANJ","2019-01-10T18:19:20.307"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","GORAKHPUR","BHATHAT","2019-01-10T19:37:48.42"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","GORAKHPUR","BRAHMPUR","2019-01-11T08:29:38.69"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","GORAKHPUR","BHATHAT","2019-01-11T09:32:26.39"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","UTTAR PRADESH","GORAKHPUR","KHAJNI","2019-01-11T10:08:27.37"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","BHATHAT","2019-01-11T10:08:30.21"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","UTTAR PRADESH","GORAKHPUR","BHATHAT","2019-01-11T12:05:48.14"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Animal Nutrition","UTTAR PRADESH","GORAKHPUR","BELGHAT","2019-01-11T13:53:48.73"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","BARHALGANJ","2019-01-11T13:59:44.96"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","BARHALGANJ","2019-01-11T14:16:35.733"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","UTTAR PRADESH","GORAKHPUR","GAGAHA","2019-01-11T15:38:43.97"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","GORAKHPUR","GAGAHA","2019-01-11T15:44:11.963"
"0","AGRICULTURE","Cereals","Wheat","Weather","UTTAR PRADESH","GORAKHPUR","CHARGAWAN","2019-01-11T16:07:22.29"
"0","HORTICULTURE","Vegetables","Mushroom","Vegetative Propagation and Tissue Culture","UTTAR PRADESH","GORAKHPUR","CAMPIERGANJ","2019-01-11T16:09:05.533"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","UTTAR PRADESH","GORAKHPUR","CHARGAWAN","2019-01-11T16:11:07.997"
"0","HORTICULTURE","Vegetables","Sponge Gourd","Cultural Practices","UTTAR PRADESH","GORAKHPUR","URUWA","2019-01-11T16:44:38.637"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","KHORABAR","2019-01-11T16:50:25.523"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","GOLA","2019-01-11T16:59:14.17"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","GORAKHPUR","CHARGAWAN","2019-01-11T17:51:06.393"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","UTTAR PRADESH","GORAKHPUR","BHATHAT","2019-01-12T06:56:56.627"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Livestock Products Processing and Packaging","UTTAR PRADESH","GORAKHPUR","BELGHAT","2019-01-12T08:31:27.607"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","GORAKHPUR","BARHALGANJ","2019-01-12T09:30:48.977"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","GORAKHPUR","KHAJNI","2019-01-12T11:37:02.487"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","UTTAR PRADESH","GORAKHPUR","CAMPIERGANJ","2019-01-12T12:01:44.09"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","UTTAR PRADESH","GORAKHPUR","CAMPIERGANJ","2019-01-12T12:01:44.2"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","KHAJNI","2019-01-12T12:13:00.13"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","GORAKHPUR","KHAJNI","2019-01-12T12:20:46.797"
"0","AGRICULTURE","Cereals","Wheat","Government Schemes","UTTAR PRADESH","GORAKHPUR","CHARGAWAN","2019-01-12T12:57:46.65"
"0","AGRICULTURE","Pulses","Lentil (Masur)","	Water Management	","UTTAR PRADESH","GORAKHPUR","PIPRAICH","2019-01-12T13:14:51.043"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","BRAHMPUR","2019-01-12T13:51:01.337"
"0","AGRICULTURE","Others","0","Weather","UTTAR PRADESH","GORAKHPUR","CAMPIERGANJ","2019-01-12T15:35:47.037"
"0","AGRICULTURE","Others","0","Weather","UTTAR PRADESH","GORAKHPUR","JANGAL KAUDIA","2019-01-12T15:48:40.327"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","GOLA","2019-01-12T16:51:54.08"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","GORAKHPUR","KHORABAR","2019-01-12T16:56:17.35"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","URUWA","2019-01-12T18:06:44.57"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","UTTAR PRADESH","GORAKHPUR","BELGHAT","2019-01-12T19:37:50.797"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","GORAKHPUR","PIPRAULI","2019-01-12T19:39:33.93"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","Cultural Practices","UTTAR PRADESH","GORAKHPUR","BELGHAT","2019-01-12T20:32:28.68"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","Cultural Practices","UTTAR PRADESH","GORAKHPUR","BELGHAT","2019-01-12T20:35:53.4"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","	Plant Protection	","UTTAR PRADESH","GORAKHPUR","CAMPIERGANJ","2019-01-13T06:46:13.207"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","0   ","2019-01-13T08:12:28.967"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","GOLA","2019-01-13T10:27:25.123"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","BHATHAT","2019-01-13T10:31:00.173"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","UTTAR PRADESH","GORAKHPUR","KAURI RAM","2019-01-13T11:33:03.363"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","UTTAR PRADESH","GORAKHPUR","BHATHAT","2019-01-13T11:43:29.763"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","Weed Management","UTTAR PRADESH","GORAKHPUR","SARDARNAGAR","2019-01-13T13:40:09.323"
"0","AGRICULTURE","Cereals","Wheat","	Water Management	","UTTAR PRADESH","GORAKHPUR","BHATHAT","2019-01-13T15:48:55.903"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","GORAKHPUR","PALI","2019-01-13T16:02:51.767"
"0","AGRICULTURE","Oilseeds","Mustard","	Water Management	","UTTAR PRADESH","GORAKHPUR","KAURI RAM","2019-01-13T17:13:36.6"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Disease Management","UTTAR PRADESH","GORAKHPUR","GOLA","2019-01-13T17:39:33.877"
"0","HORTICULTURE","Fruits","Jack Fruit","	Plant Protection	","UTTAR PRADESH","GORAKHPUR","SAHJANAWA","2019-01-13T17:53:28.033"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","UTTAR PRADESH","GORAKHPUR","GOLA","2019-01-13T19:35:13.793"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","GORAKHPUR","GAGAHA","2019-01-13T20:50:01.553"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","GORAKHPUR","KHAJNI","2019-01-13T21:50:56.917"
