"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-03T10:38:35.303"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-03T10:41:53.787"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-03T10:47:34.853"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","PUNJAB","KAPURTHALA","NADALA","2019-01-03T11:00:14.37"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-03T11:31:52.127"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-03T12:08:50.77"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-03T12:20:49.147"
"0","AGRICULTURE","Fodder Crops","Barseem","Fertilizer Use and Availability","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-03T15:42:21.497"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-03T15:45:41.82"
"0","AGRICULTURE","Others","0","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-03T16:16:50.95"
"0","HORTICULTURE","Fruits","Grape","Nursery Management","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-03T18:31:51.127"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-03T20:37:06.183"
"0","AGRICULTURE","Others","Others","Seeds","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-04T07:50:07.707"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","KAPURTHALA","DHILWAN","2019-01-04T09:02:12.977"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-04T09:23:40.047"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-04T09:52:35.357"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-04T10:11:03.193"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-04T10:40:19.223"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-04T11:01:26.713"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-04T11:21:16.563"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-04T12:52:21.54"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-04T13:23:36.1"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-04T13:31:16.12"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-04T16:59:36.317"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-04T17:24:45.253"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-04T20:24:37.163"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-05T07:35:40.767"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-05T08:44:08.613"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-05T10:39:07.593"
"0","AGRICULTURE","Others","0","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-05T11:03:00.18"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-05T12:13:09.087"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-05T12:56:38.653"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-05T15:18:36.153"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-05T15:53:54.747"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-05T17:14:59.46"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","NADALA","2019-01-06T07:14:58.307"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-06T10:43:18.617"
"0","HORTICULTURE","Fruits","Lemon","	Plant Protection	","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-06T13:29:22.297"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-06T15:00:08.71"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-07T08:10:08.8"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-07T10:12:01.41"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-07T18:00:17.81"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-07T18:36:07.963"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-07T19:00:40.363"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-07T19:04:35.553"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-07T20:56:01.47"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-08T07:26:29.853"
"0","AGRICULTURE","Others","Others","Cultural Practices","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-08T10:49:19.68"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-08T11:45:58.56"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","DHILWAN","2019-01-08T11:51:59.86"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-08T11:56:21.713"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","NADALA","2019-01-08T13:05:19.187"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-08T15:36:17.233"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-08T16:53:52.307"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","KAPURTHALA","NADALA","2019-01-08T18:06:14.3"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","KAPURTHALA","NADALA","2019-01-08T18:06:43.677"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","KAPURTHALA","NADALA","2019-01-08T18:07:19.947"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-09T14:24:18.39"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","KAPURTHALA","DHILWAN","2019-01-09T15:05:36.197"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-09T16:23:57.697"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-09T16:45:56.59"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","NADALA","2019-01-10T12:40:35.33"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-10T16:40:51.077"
"0","HORTICULTURE","Fruits","Guava","Cultural Practices","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-10T16:46:14.13"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-10T20:41:07.133"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-10T21:14:57.09"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-11T08:35:38.637"
"0","HORTICULTURE","Vegetables","Tomato","Fertilizer Use and Availability","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-11T08:35:42.537"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-11T08:51:56.35"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-11T09:50:19.64"
"0","AGRICULTURE","Cereals","Wheat","	Water Management	","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-11T10:15:55.083"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-11T10:34:00.423"
"0","HORTICULTURE","Vegetables","Tomato","Seeds and Planting Material","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-11T11:03:46.45"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-11T11:21:21.273"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","DHILWAN","2019-01-11T11:28:35.103"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-11T12:57:58.07"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-11T15:52:12.453"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-11T16:03:09.99"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","KAPURTHALA","DHILWAN","2019-01-11T16:07:09.857"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-11T16:10:20.493"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-11T16:21:02.663"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-12T08:20:18.807"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-12T08:24:17.163"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-12T09:37:13.647"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-12T11:38:04.887"
"0","AGRICULTURE","Others","0","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-12T12:10:31.037"
"0","AGRICULTURE","Fodder Crops","Barseem","	Plant Protection	","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-12T13:26:12.557"
"0","HORTICULTURE","Vegetables","Potato","Cultural Practices","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-12T14:15:05.733"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-12T15:33:03.827"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-12T15:50:47.58"
"0","AGRICULTURE","Others","0","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-12T15:54:08.837"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-12T16:18:38.35"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-12T18:55:15.08"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-12T19:26:23.01"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-12T21:29:09.04"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-13T11:40:18.143"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-13T13:44:11.393"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-13T14:26:31.99"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","	Plant Protection	","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-14T08:10:45.62"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-14T11:27:02.437"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","KAPURTHALA","DHILWAN","2019-01-14T13:37:21.33"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","KAPURTHALA","DHILWAN","2019-01-14T13:37:35.407"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-14T15:06:47.72"
"0","AGRICULTURE","Cereals","Wheat","Bio-Pesticides and Bio-Fertilizers","PUNJAB","KAPURTHALA","DHILWAN","2019-01-14T16:18:28.263"
"0","AGRICULTURE","Cereals","Wheat","Bio-Pesticides and Bio-Fertilizers","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-14T17:13:47.55"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-15T09:19:13.37"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-15T09:57:26.08"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-15T10:33:02.803"
"0","AGRICULTURE","Others","0","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-15T11:07:29.31"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-15T16:12:19.763"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-15T17:37:40.57"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-15T18:00:26.653"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","DHILWAN","2019-01-16T08:39:53.98"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-16T10:28:06.393"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-16T11:09:48.41"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-16T11:58:11.683"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","PUNJAB","KAPURTHALA","NADALA","2019-01-16T13:14:31.677"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-16T20:54:39.937"
"0","AGRICULTURE","Cereals","Wheat","Training and Exposure Visits","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-16T20:58:22.677"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-17T08:25:19.997"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-17T10:16:36.553"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","DHILWAN","2019-01-17T13:19:50.38"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-17T14:26:21.443"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-17T14:32:48.737"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-17T15:19:41.243"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-17T15:30:20.03"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-17T17:34:02.513"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-18T09:49:17.213"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-18T09:49:17.307"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-18T09:57:50.54"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-18T11:40:16.75"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-18T13:07:56.18"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-18T13:42:22.433"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","DHILWAN","2019-01-18T14:39:56.397"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-18T14:55:02.197"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-18T15:00:41.69"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-18T16:22:39.94"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","PUNJAB","KAPURTHALA","NADALA","2019-01-18T16:35:55.957"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-18T21:17:25.5"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-19T09:11:23.67"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-19T09:15:41.683"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-19T10:04:32.9"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-19T10:27:13.217"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-19T10:42:48.953"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-19T13:02:36.89"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-19T13:35:11.137"
"0","AGRICULTURE","Pulses","Lentil (Masur)","Sowing Time and Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-19T15:16:03.433"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-19T15:19:35.927"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-19T15:27:21.36"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-19T16:53:36.343"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-19T17:42:28.977"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-19T18:03:40.993"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-19T21:36:59.503"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-19T21:37:44.133"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","PHAGWARA","2019-01-20T08:36:57.32"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-20T09:42:29.29"
"0","AGRICULTURE","Oilseeds","Raya (Indian Mustard)","Nutrient Management","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-20T09:43:00.1"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","NADALA","2019-01-20T12:28:33.73"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-20T13:07:47.553"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-20T14:18:33.62"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-20T14:26:51.58"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-20T15:54:14.723"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-20T17:21:55.697"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-20T17:27:09.013"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","DHILWAN","2019-01-20T17:53:07.603"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-20T19:11:23.24"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-20T20:12:39.927"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-21T08:50:48.767"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-21T10:24:31.87"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-21T10:34:01.093"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-21T11:51:50.457"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-21T11:55:14.71"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-21T12:14:13.39"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-21T18:49:21.55"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-22T06:42:06.817"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","NADALA","2019-01-22T08:17:41.117"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-22T09:05:08.51"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","SULTANPUR LODHI","2019-01-22T10:13:38.84"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","KAPURTHALA","KAPURTHALA","2019-01-22T12:33:05.7"
