"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","HORTICULTURE","Plantation Crops","Coconut","Water Management, Micro Irrigation","TAMILNADU","MADURAI","USILAMPATTI","2019-01-01T08:11:24.73"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","MADURAI","KALLIKUDI","2019-01-01T09:03:49.573"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","MADURAI","USILAMPATTI","2019-01-01T09:35:18.86"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","MADURAI","TIRUMANGALAM","2019-01-01T10:12:05.003"
"0","HORTICULTURE","Vegetables","Chillies","Nutrient Management","TAMILNADU","MADURAI","KALLIKUDI","2019-01-01T11:24:17.323"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","MADURAI","USILAMPATTI","2019-01-01T12:54:03.193"
"0","HORTICULTURE","Vegetables","Brinjal","Nutrient Management","TAMILNADU","MADURAI","VADIPATTI","2019-01-01T16:23:36.033"
"0","AGRICULTURE","Others","Others","Organic Farming","TAMILNADU","MADURAI","ALANGANALLUR","2019-01-01T17:52:24.48"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","MADURAI","MADURAI EAST","2019-01-01T17:58:06.967"
"0","HORTICULTURE","Plantation Crops","Coconut","Cultural Practices","TAMILNADU","MADURAI","MADURAI EAST","2019-01-01T18:20:34.72"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","MADURAI","MADURAI WEST","2019-01-02T08:14:54.507"
"0","HORTICULTURE","Flowers","Jasmine","	Plant Protection	","TAMILNADU","MADURAI","KALLIKUDI","2019-01-02T08:28:31.37"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","MADURAI","MADURAI WEST","2019-01-02T08:28:38.14"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","TAMILNADU","MADURAI","TIRUMANGALAM","2019-01-02T08:37:59.07"
"0","HORTICULTURE","Plantation Crops","Teak","Seeds and Planting Material","TAMILNADU","MADURAI","MELUR","2019-01-02T10:23:01.797"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","TAMILNADU","MADURAI","TIRUMANGALAM","2019-01-02T10:38:22.54"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","MADURAI","USILAMPATTI","2019-01-02T13:20:06.423"
"0","HORTICULTURE","Fruits","Mango","Cultural Practices","TAMILNADU","MADURAI","USILAMPATTI","2019-01-02T15:34:31.327"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","MADURAI","USILAMPATTI","2019-01-02T18:50:16.493"
"0","HORTICULTURE","Flowers","Jasmine","	Plant Protection	","TAMILNADU","MADURAI","USILAMPATTI","2019-01-02T19:11:54.31"
"0","HORTICULTURE","Flowers","Jasmine","Nutrient Management","TAMILNADU","MADURAI","USILAMPATTI","2019-01-02T19:38:13.073"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","MADURAI","SEDAPATTI","2019-01-02T19:38:42.247"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","	Plant Protection	","TAMILNADU","MADURAI","T.KALLUPATTI","2019-01-02T20:37:14.71"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Varieties","TAMILNADU","MADURAI","USILAMPATTI","2019-01-02T20:48:54.133"
"0","HORTICULTURE","Fruits","Papaya","	Plant Protection	","TAMILNADU","MADURAI","MELUR","2019-01-03T08:40:12.623"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Fertilizer Use and Availability","TAMILNADU","MADURAI","MELUR","2019-01-03T08:59:24.533"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Seeds","TAMILNADU","MADURAI","USILAMPATTI","2019-01-03T09:06:53.04"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Fertilizer Use and Availability","TAMILNADU","MADURAI","TIRUMANGALAM","2019-01-03T09:12:01.677"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","MADURAI","MADURAI EAST","2019-01-03T09:31:31.493"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Animal Nutrition","TAMILNADU","MADURAI","TIRUMANGALAM","2019-01-03T09:53:32.57"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","MADURAI","USILAMPATTI","2019-01-03T09:59:45.653"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","MADURAI","MELUR","2019-01-03T10:33:55.123"
"0","HORTICULTURE","Vegetables","Brinjal","Agriculture Mechanization","TAMILNADU","MADURAI","MELUR","2019-01-03T10:34:17.57"
"0","HORTICULTURE","Condiments and Spices","Coriander","Seeds and Planting Material","TAMILNADU","MADURAI","MELUR","2019-01-03T10:55:50.43"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","MADURAI","MELUR","2019-01-03T11:44:46.17"
"0","AGRICULTURE","Others","Others","Crop Insurance","TAMILNADU","MADURAI","MADURAI EAST","2019-01-03T12:39:37.187"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","MADURAI","KOTTAMPATTI","2019-01-03T12:51:01.353"
"0","HORTICULTURE","Fruits","Banana","Fertilizer Use and Availability","TAMILNADU","MADURAI","ALANGANALLUR","2019-01-03T16:23:04.373"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","MADURAI","USILAMPATTI","2019-01-04T07:35:07.18"
"0","HORTICULTURE","Vegetables","Cowpea (Vegetable)","	Plant Protection	","TAMILNADU","MADURAI","SEDAPATTI","2019-01-04T11:56:03.99"
"0","AGRICULTURE","Pulses","Horse Gram (kulthi/kultha)","	Plant Protection	","TAMILNADU","MADURAI","SEDAPATTI","2019-01-04T12:27:46.38"
"0","HORTICULTURE","Plantation Crops","Coconut","Nursery Management","TAMILNADU","MADURAI","MELUR","2019-01-04T15:29:37.61"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Cultural Practices","TAMILNADU","MADURAI","VADIPATTI","2019-01-05T09:22:50.7"
"0","AGRICULTURE","Others","Others","Credit","TAMILNADU","MADURAI","MADURAI EAST","2019-01-05T11:33:54.93"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","TAMILNADU","MADURAI","T.KALLUPATTI","2019-01-05T11:40:16.293"
"0","AGRICULTURE","Others","Others","Crop Insurance","TAMILNADU","MADURAI","MADURAI EAST","2019-01-05T12:59:24.127"
"0","HORTICULTURE","Fruits","Papaya","Cultural Practices","TAMILNADU","MADURAI","T.KALLUPATTI","2019-01-05T17:20:13.71"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","MADURAI","CHELLAMPATTI","2019-01-06T07:39:52"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","	Plant Protection	","TAMILNADU","MADURAI","CHELLAMPATTI","2019-01-06T07:46:23.083"
"0","HORTICULTURE","Flowers","Jasmine","	Plant Protection	","TAMILNADU","MADURAI","USILAMPATTI","2019-01-06T08:28:32.713"
"0","HORTICULTURE","Fruits","Mango","Fertilizer Use and Availability","TAMILNADU","MADURAI","VADIPATTI","2019-01-06T08:29:42.51"
"0","HORTICULTURE","Fruits","Sapota","Nutrient Management","TAMILNADU","MADURAI","VADIPATTI","2019-01-06T08:47:47.323"
"0","HORTICULTURE","Flowers","Jasmine","Floriculture","TAMILNADU","MADURAI","TIRUPPARANGUNRAM","2019-01-06T08:49:57.273"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","TAMILNADU","MADURAI","VADIPATTI","2019-01-06T12:20:04.587"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","TAMILNADU","MADURAI","TIRUPPARANGUNRAM","2019-01-06T13:08:47.363"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Fertilizer Use and Availability","TAMILNADU","MADURAI","KOTTAMPATTI","2019-01-06T14:53:28.767"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Nutrient Management","TAMILNADU","MADURAI","TIRUPPARANGUNRAM","2019-01-06T15:27:31.933"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Fertilizer Use and Availability","TAMILNADU","MADURAI","MELUR","2019-01-06T20:32:24.5"
"0","HORTICULTURE","Flowers","Jasmine","	Plant Protection	","TAMILNADU","MADURAI","USILAMPATTI","2019-01-07T08:42:18.46"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","MADURAI","MELUR","2019-01-07T09:36:03.877"
"0","AGRICULTURE","Others","Others","Soil Health Card","TAMILNADU","MADURAI","USILAMPATTI","2019-01-07T09:53:29.19"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","MADURAI","ALANGANALLUR","2019-01-07T11:17:32.727"
"0","HORTICULTURE","Vegetables","Cucumber","	Plant Protection	","TAMILNADU","MADURAI","MADURAI WEST","2019-01-07T11:43:29.85"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","MADURAI","VADIPATTI","2019-01-07T12:49:08.5"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Weed Management","TAMILNADU","MADURAI","MELUR","2019-01-07T13:59:00.79"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","TAMILNADU","MADURAI","MADURAI EAST","2019-01-07T14:46:55.827"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","MADURAI","CHELLAMPATTI","2019-01-07T18:14:06.84"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","MADURAI","TIRUPPARANGUNRAM","2019-01-08T08:46:35.627"
"0","HORTICULTURE","Flowers","Jasmine","Nutrient Management","TAMILNADU","MADURAI","TIRUPPARANGUNRAM","2019-01-08T09:28:39.377"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","MADURAI","MADURAI WEST","2019-01-08T14:32:40.207"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Integrated Farming","TAMILNADU","MADURAI","TIRUMANGALAM","2019-01-08T17:29:48.843"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","MADURAI","CHELLAMPATTI","2019-01-09T11:05:59.43"
"0","AGRICULTURE","Others","Others","Training and Exposure Visits","TAMILNADU","MADURAI","MADURAI WEST","2019-01-09T11:08:36.197"
"0","AGRICULTURE","Others","Others","Credit","TAMILNADU","MADURAI","CHELLAMPATTI","2019-01-09T11:49:27.123"
"0","HORTICULTURE","Flowers","Jasmine","	Plant Protection	","TAMILNADU","MADURAI","USILAMPATTI","2019-01-09T13:48:58.97"
"0","HORTICULTURE","Vegetables","Potato","Market Information","TAMILNADU","MADURAI","CHELLAMPATTI","2019-01-09T13:54:48.18"
"0","HORTICULTURE","Vegetables","Brinjal","Nursery Management","TAMILNADU","MADURAI","USILAMPATTI","2019-01-09T14:50:23.66"
"0","FISHERIES","Inland","Others","Tank, Pond and Reservoir Management","TAMILNADU","MADURAI","MELUR","2019-01-09T16:29:08.953"
"0","HORTICULTURE","Vegetables","Brinjal","Nutrient Management","TAMILNADU","MADURAI","USILAMPATTI","2019-01-09T16:42:17.203"
"0","HORTICULTURE","Flowers","Jasmine","Nutrient Management","TAMILNADU","MADURAI","USILAMPATTI","2019-01-09T18:18:48.273"
"0","HORTICULTURE","Flowers","Tuberose","Nutrient Management","TAMILNADU","MADURAI","VADIPATTI","2019-01-10T07:26:56.31"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","MADURAI","TIRUMANGALAM","2019-01-10T09:44:52.51"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","MADURAI","USILAMPATTI","2019-01-10T13:57:08.017"
"0","HORTICULTURE","Flowers","Tuberose","	Plant Protection	","TAMILNADU","MADURAI","VADIPATTI","2019-01-10T18:42:27.763"
"0","HORTICULTURE","Vegetables","Brinjal","Cultural Practices","TAMILNADU","MADURAI","CHELLAMPATTI","2019-01-11T06:56:43.963"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","TAMILNADU","MADURAI","KALLIKUDI","2019-01-11T07:28:19.397"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","MADURAI","USILAMPATTI","2019-01-11T10:36:35.897"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Fertilizer Use and Availability","TAMILNADU","MADURAI","TIRUMANGALAM","2019-01-11T11:58:57.387"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","MADURAI","USILAMPATTI","2019-01-11T12:12:07.837"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Artificial Insemination","TAMILNADU","MADURAI","MELUR","2019-01-11T12:54:54.05"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","MADURAI","0   ","2019-01-11T15:48:50.35"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Cultural Practices","TAMILNADU","MADURAI","TIRUMANGALAM","2019-01-11T16:40:12.293"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","MADURAI","TIRUMANGALAM","2019-01-11T17:19:23.677"
"0","HORTICULTURE","Condiments and Spices","Coriander","Cultural Practices","TAMILNADU","MADURAI","MELUR","2019-01-11T18:30:44.95"
"0","HORTICULTURE","Fruits","Papaya","	Plant Protection	","TAMILNADU","MADURAI","VADIPATTI","2019-01-11T19:55:33.633"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Fertilizer Use and Availability","TAMILNADU","MADURAI","MELUR","2019-01-12T12:39:01.31"
"0","AGRICULTURE","Others","Others","Government Schemes","TAMILNADU","MADURAI","MADURAI WEST","2019-01-12T13:41:15.843"
"0","AGRICULTURE","Others","Others","Agriculture Mechanization","TAMILNADU","MADURAI","SEDAPATTI","2019-01-12T16:28:19.023"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","TAMILNADU","MADURAI","MELUR","2019-01-12T16:31:41.157"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Animal Production (Piggery, Goatery, Sheep Farming etc.)","TAMILNADU","MADURAI","SEDAPATTI","2019-01-12T17:05:40.317"
"0","AGRICULTURE","Others","Others","Agriculture Mechanization","TAMILNADU","MADURAI","SEDAPATTI","2019-01-12T17:11:25.8"
"0","HORTICULTURE","Flowers","Jasmine","	Plant Protection	","TAMILNADU","MADURAI","KALLIKUDI","2019-01-13T08:36:48.85"
"0","HORTICULTURE","Flowers","Jasmine","	Plant Protection	","TAMILNADU","MADURAI","KALLIKUDI","2019-01-13T08:37:23.933"
