"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","KAUSHAMBI","SARSAWAN","2019-01-01T08:47:50.11"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","UTTAR PRADESH","KAUSHAMBI","NEVADA","2019-01-01T09:04:35.017"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","UTTAR PRADESH","KAUSHAMBI","SARSAWAN","2019-01-01T11:07:03.587"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","NEVADA","2019-01-01T11:47:20.007"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","UTTAR PRADESH","KAUSHAMBI","SIRATHU","2019-01-01T13:49:29.48"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","SARSAWAN","2019-01-01T14:02:09.793"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","KAUSHAMBI","CHAIL","2019-01-01T14:46:43.343"
"0","HORTICULTURE","Vegetables","Cucumber","Seeds and Planting Material","UTTAR PRADESH","KAUSHAMBI","NEVADA","2019-01-01T20:14:34.41"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","SARSAWAN","2019-01-01T21:13:34.237"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","SIRATHU","2019-01-02T07:49:52.883"
"0","AGRICULTURE","Cereals","Wheat","Varieties","UTTAR PRADESH","KAUSHAMBI","MOORATGANJ","2019-01-02T08:53:48.563"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","KAUSHAMBI","2019-01-02T09:08:43.223"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","SIRATHU","2019-01-02T09:14:37.6"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","SIRATHU","2019-01-02T09:42:44.63"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","MANJHANPUR","2019-01-02T10:07:36.78"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","MANJHANPUR","2019-01-02T10:07:48.713"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","MANJHANPUR","2019-01-02T10:08:52.317"
"0","AGRICULTURE","Oilseeds","Mustard","Cultural Practices","UTTAR PRADESH","KAUSHAMBI","NEVADA","2019-01-02T11:30:55.7"
"0","AGRICULTURE","0","0","Weather","UTTAR PRADESH","KAUSHAMBI","SIRATHU","2019-01-02T11:49:23.1"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","SIRATHU","2019-01-02T14:22:14.95"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Aloe Vera","Seeds and Planting Material","UTTAR PRADESH","KAUSHAMBI","MANJHANPUR","2019-01-02T15:42:13.55"
"0","AGRICULTURE","Cereals","Wheat","Varieties","UTTAR PRADESH","KAUSHAMBI","KAUSHAMBI","2019-01-02T16:15:36.903"
"0","HORTICULTURE","Fruits","Melon","	Plant Protection	","UTTAR PRADESH","KAUSHAMBI","SIRATHU","2019-01-02T18:02:38.79"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","NEVADA","2019-01-03T08:28:07.897"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","SIRATHU","2019-01-03T08:53:50.36"
"0","HORTICULTURE","Medicinal and Aromatic Plants","0","Seeds and Planting Material","UTTAR PRADESH","KAUSHAMBI","KARA","2019-01-03T10:37:44.213"
"0","AGRICULTURE","Others","Others","Fertilizer Use and Availability","UTTAR PRADESH","KAUSHAMBI","MANJHANPUR","2019-01-03T10:44:56.17"
"0","AGRICULTURE","Oilseeds","Mustard","Fertilizer Use and Availability","UTTAR PRADESH","KAUSHAMBI","NEVADA","2019-01-03T11:02:13.633"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","KARA","2019-01-03T11:33:46.017"
"0","HORTICULTURE","Vegetables","Tomato","Nutrient Management","UTTAR PRADESH","KAUSHAMBI","MANJHANPUR","2019-01-03T19:57:19.34"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","MANJHANPUR","2019-01-04T06:50:52.437"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","SIRATHU","2019-01-04T08:49:21.183"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","UTTAR PRADESH","KAUSHAMBI","NEVADA","2019-01-04T09:28:16.543"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","NEVADA","2019-01-04T09:30:30.55"
"0","AGRICULTURE","Others","0","Weather","UTTAR PRADESH","KAUSHAMBI","SARSAWAN","2019-01-04T12:08:26.373"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","SARSAWAN","2019-01-04T13:40:09.353"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","MOORATGANJ","2019-01-04T18:19:55.583"
"0","AGRICULTURE","Others","0","Government Schemes","UTTAR PRADESH","KAUSHAMBI","SIRATHU","2019-01-04T18:50:26.84"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","KAUSHAMBI","KARA","2019-01-04T18:59:49.697"
"0","HORTICULTURE","Vegetables","Potato","Cultural Practices","UTTAR PRADESH","KAUSHAMBI","KARA","2019-01-04T19:28:08.923"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","MANJHANPUR","2019-01-04T19:37:16.307"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","KAUSHAMBI","KARA","2019-01-04T19:47:57.01"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","SIRATHU","2019-01-05T07:12:31.89"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","KARA","2019-01-05T08:22:22.683"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","SIRATHU","2019-01-05T08:28:51.897"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","CHAIL","2019-01-05T09:43:17.323"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","SIRATHU","2019-01-05T11:06:02.063"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","SARSAWAN","2019-01-05T11:51:57.027"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","KARA","2019-01-05T13:02:29.44"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","MOORATGANJ","2019-01-05T13:31:16.407"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","SARSAWAN","2019-01-05T13:57:40.21"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","SIRATHU","2019-01-05T14:29:39.137"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","SIRATHU","2019-01-05T15:47:52.48"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","KAUSHAMBI","SARSAWAN","2019-01-05T16:02:39.4"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","MANJHANPUR","2019-01-05T17:41:10.047"
"0","AGRICULTURE","Others","Others","Fertilizer Use and Availability","UTTAR PRADESH","KAUSHAMBI","CHAIL","2019-01-05T19:04:04.543"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","KAUSHAMBI","2019-01-05T19:27:15.34"
"0","HORTICULTURE","Vegetables","Cucumber","Water Management, Micro Irrigation","UTTAR PRADESH","KAUSHAMBI","NEVADA","2019-01-05T19:34:11.103"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","SIRATHU","2019-01-06T06:05:29.163"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","SIRATHU","2019-01-06T07:32:01.59"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","SIRATHU","2019-01-06T07:36:20.43"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","SIRATHU","2019-01-06T07:39:14.84"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","SIRATHU","2019-01-06T07:42:14.603"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","KAUSHAMBI","2019-01-06T08:50:20.563"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","KAUSHAMBI","SIRATHU","2019-01-06T09:07:09.793"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","MANJHANPUR","2019-01-06T09:13:43.963"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","SIRATHU","2019-01-06T09:42:20.197"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","KAUSHAMBI","2019-01-06T10:02:54.85"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","UTTAR PRADESH","KAUSHAMBI","SARSAWAN","2019-01-06T10:38:38.89"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","MANJHANPUR","2019-01-06T12:18:07.927"
"0","HORTICULTURE","Vegetables","Potato","Fertilizer Use and Availability","UTTAR PRADESH","KAUSHAMBI","MANJHANPUR","2019-01-06T12:36:16.53"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Mentha","Seeds and Planting Material","UTTAR PRADESH","KAUSHAMBI","SARSAWAN","2019-01-06T15:40:01.323"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","KAUSHAMBI","MOORATGANJ","2019-01-06T16:34:55.133"
