"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","BULDANA","CHIKHLI","2019-01-01T08:07:14.69"
"0","AGRICULTURE","Others","0","Weather","MAHARASHTRA","BULDANA","CHIKHLI","2019-01-01T08:17:57.39"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","BULDANA","MEHKAR","2019-01-01T09:15:25.063"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","BULDANA","KHAMGAON","2019-01-01T09:15:41.21"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","BULDANA","JALGAONJAMOD","2019-01-01T09:28:42.13"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","	Plant Protection	","MAHARASHTRA","BULDANA","BULDANA","2019-01-01T09:39:06.217"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","MAHARASHTRA","BULDANA","MALKAPUR","2019-01-01T10:08:36.647"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","Seeds","MAHARASHTRA","BULDANA","LONAR","2019-01-01T10:28:49.49"
"0","HORTICULTURE","Vegetables","Brinjal","Nutrient Management","MAHARASHTRA","BULDANA","CHIKHLI","2019-01-01T11:56:51.82"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","BULDANA","LONAR","2019-01-01T12:36:49.893"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","MAHARASHTRA","BULDANA","BULDANA","2019-01-01T12:45:26.683"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","MAHARASHTRA","BULDANA","MALKAPUR","2019-01-01T12:45:30.707"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","BULDANA","KHAMGAON","2019-01-01T12:48:02"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","MAHARASHTRA","BULDANA","SHEGAON","2019-01-01T13:20:52.05"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","BULDANA","MALKAPUR","2019-01-01T13:27:25.783"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","BULDANA","LONAR","2019-01-01T13:34:04.26"
"0","HORTICULTURE","Vegetables","Brinjal","Fertilizer Use and Availability","MAHARASHTRA","BULDANA","MALKAPUR","2019-01-01T13:47:00.64"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","BULDANA","LONAR","2019-01-01T14:18:53.21"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","BULDANA","KHAMGAON","2019-01-01T14:52:50.12"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","MAHARASHTRA","BULDANA","MALKAPUR","2019-01-01T14:58:01.017"
"0","AGRICULTURE","Others","Others","Market Information","MAHARASHTRA","BULDANA","SANGRAMPUR","2019-01-01T15:14:07.517"
"0","AGRICULTURE","Others","Others","Market Information","MAHARASHTRA","BULDANA","LONAR","2019-01-01T15:26:24.787"
"0","AGRICULTURE","Pulses","Pigeon pea (red gram/arhar/tur)","Market Information","MAHARASHTRA","BULDANA","MEHKAR","2019-01-01T15:43:33.873"
"0","AGRICULTURE","Others","0","Weather","MAHARASHTRA","BULDANA","KHAMGAON","2019-01-01T15:47:59.017"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","BULDANA","SHEGAON","2019-01-01T16:20:28.487"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","BULDANA","0   ","2019-01-01T16:51:46.9"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Varieties","MAHARASHTRA","BULDANA","LONAR","2019-01-01T17:14:28.633"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","BULDANA","LONAR","2019-01-01T17:24:13.08"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","Fertilizer Use and Availability","MAHARASHTRA","BULDANA","DEULGAON RAJA","2019-01-01T17:45:33.787"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","BULDANA","SINDKHEDRAJA","2019-01-01T17:46:41.367"
