"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","ERODE","KODUMUDI","2019-01-01T07:43:00.26"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","TAMILNADU","ERODE","MODAKURICHI","2019-01-01T08:35:51.25"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-01T08:51:59.743"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Nutrient Management","TAMILNADU","ERODE","KODUMUDI","2019-01-01T08:55:04.7"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-01T09:48:26.47"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Nutrient Management","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-01T12:10:20.24"
"0","HORTICULTURE","Flowers","Jasmine","Nutrient Management","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-01T12:29:45.533"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Varieties","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-01T14:45:26.12"
"0","HORTICULTURE","Vegetables","Tomato","Nutrient Management","TAMILNADU","ERODE","ANDIYUR","2019-01-01T15:47:18.923"
"0","HORTICULTURE","Condiments and Spices","Turmeric","Fertilizer Use and Availability","TAMILNADU","ERODE","KODUMUDI","2019-01-01T16:27:59.913"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","Sowing Time and Weather","TAMILNADU","ERODE","MODAKURICHI","2019-01-01T16:52:29.177"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","ERODE","ERODE","2019-01-02T08:39:06.807"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Seeds","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-02T11:57:51.137"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Varieties","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-02T12:23:34.893"
"0","HORTICULTURE","Condiments and Spices","Turmeric","	Plant Protection	","TAMILNADU","ERODE","KODUMUDI","2019-01-02T14:39:18.767"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","	Plant Protection	","TAMILNADU","ERODE","BHAVANISAGAR","2019-01-02T14:46:06.667"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","ERODE","BHAVANISAGAR","2019-01-02T14:46:53.827"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","ERODE","PERUNDURAI","2019-01-02T14:51:06.567"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","TAMILNADU","ERODE","PERUNDURAI","2019-01-02T14:53:02.023"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Fertilizer Use and Availability","TAMILNADU","ERODE","ANDIYUR","2019-01-02T15:00:36.803"
"0","HORTICULTURE","Fruits","Acid Lime","Nutrient Management","TAMILNADU","ERODE","PERUNDURAI","2019-01-02T16:34:21.183"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","BHAVANI","2019-01-02T16:39:31.833"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","ERODE","NAMBIYUR","2019-01-02T18:10:56.983"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-02T18:36:25.75"
"0","AGRICULTURE","Others","0","Market Information","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-02T20:05:55.893"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Varieties","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-02T21:02:52.413"
"0","HORTICULTURE","Vegetables","Onion","Nutrient Management","TAMILNADU","ERODE","KODUMUDI","2019-01-03T07:08:26.21"
"0","AGRICULTURE","Millets","Maize (Makka)","Seeds","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-03T08:10:13.74"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","TAMILNADU","ERODE","ANDIYUR","2019-01-03T08:56:01.01"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","ANDIYUR","2019-01-03T09:45:36.98"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Nutrient Management","TAMILNADU","ERODE","MODAKURICHI","2019-01-03T09:57:06.11"
"0","AGRICULTURE","Others","Others","Nutrient Management","TAMILNADU","ERODE","ERODE","2019-01-03T10:32:27.323"
"0","HORTICULTURE","Vegetables","Onion","Nutrient Management","TAMILNADU","ERODE","AMMAPET","2019-01-03T10:39:56.113"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","Cultural Practices","TAMILNADU","ERODE","PERUNDURAI","2019-01-03T10:51:06.707"
"0","HORTICULTURE","Condiments and Spices","Turmeric","Nutrient Management","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-03T11:20:04.56"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","ANDIYUR","2019-01-03T11:50:30.483"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","ERODE","MODAKURICHI","2019-01-03T11:54:03.777"
"0","HORTICULTURE","Vegetables","Bitter Gourd","Seeds and Planting Material","TAMILNADU","ERODE","NAMBIYUR","2019-01-03T12:06:44.987"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-03T12:09:07.87"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-03T12:18:02.053"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","ERODE","ANDIYUR","2019-01-03T12:18:50.087"
"0","HORTICULTURE","Plantation Crops","Coconut","Market Information","TAMILNADU","ERODE","ANDIYUR","2019-01-03T12:21:14.717"
"0","AGRICULTURE","Others","Others","0","TAMILNADU","ERODE","CHENNIMALAI","2019-01-03T13:50:18.9"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Nutrient Management","TAMILNADU","ERODE","GOPICHETTIPALAIYAM","2019-01-03T14:55:21.963"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","	Plant Protection	","TAMILNADU","ERODE","ANDIYUR","2019-01-03T15:42:22.09"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Cattle shed Planning and Management","TAMILNADU","ERODE","PERUNDURAI","2019-01-03T16:02:26.507"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Animal Production (Piggery, Goatery, Sheep Farming etc.)","TAMILNADU","ERODE","PERUNDURAI","2019-01-03T16:55:07.45"
"0","ANIMAL HUSBANDRY","Animal","POULTRY  FARM ","Livestock Products Processing and Packaging","TAMILNADU","ERODE","PERUNDURAI","2019-01-03T17:02:32.73"
"0","HORTICULTURE","Vegetables","Cabbage","Nutrient Management","TAMILNADU","ERODE","SATYAMANGALAM","2019-01-03T17:12:18.55"
