"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-01T08:31:56.31"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-01T09:01:46.377"
"0","HORTICULTURE","Vegetables","Tomato","Seeds and Planting Material","HARYANA","KAITHAL","PUNDRI","2019-01-01T09:09:34.93"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-01T09:11:14.693"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-01T09:23:15.693"
"0","AGRICULTURE","Millets","Maize (Makka)","Sowing Time and Weather","HARYANA","KAITHAL","PUNDRI","2019-01-01T10:57:37.42"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-01T11:15:49.503"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","HARYANA","KAITHAL","KALAYAT","2019-01-01T11:49:15.743"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","RAJOUND","2019-01-01T11:55:52.273"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-01T12:05:48.67"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","RAJOUND","2019-01-01T12:07:30.54"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-01T12:31:09.057"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","RAJOUND","2019-01-01T13:16:20.51"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-01T13:19:27.15"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-01T13:39:23.46"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-01T13:41:38.09"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","HARYANA","KAITHAL","KALAYAT","2019-01-01T14:08:10.78"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-01T14:14:58.753"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-01T14:16:34.983"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-01T14:31:36.127"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-01T14:38:52.027"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-01T15:15:35.05"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","SIWAN","2019-01-01T15:21:35.62"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-01T15:23:27.8"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-01T15:40:53.22"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-01T15:50:19.747"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-01T16:05:19.63"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","RAJOUND","2019-01-01T16:10:55.77"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","HARYANA","KAITHAL","PUNDRI","2019-01-01T16:52:26.103"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-01T17:24:14.673"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-01T17:40:28.287"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-01T18:00:02.44"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-01T18:01:00.38"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-01T18:02:26.353"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-01T18:06:02.433"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-01T18:52:09.95"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-01T18:59:55.887"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","GUHLA","2019-01-01T19:00:21.673"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KALAYAT","2019-01-01T19:10:23.89"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","RAJOUND","2019-01-01T20:15:27.937"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","RAJOUND","2019-01-01T21:22:46.22"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-02T07:25:35.787"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-02T07:36:19.127"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","RAJOUND","2019-01-02T08:03:42.163"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-02T08:33:05.34"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-02T09:14:51.22"
"0","AGRICULTURE","Others","0","Weather","HARYANA","KAITHAL","GUHLA","2019-01-02T10:03:25.74"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","PUNDRI","2019-01-02T10:16:50.2"
"0","AGRICULTURE","Others","Others","Weather","HARYANA","KAITHAL","KAITHAL","2019-01-02T10:39:40.06"
