"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-01T08:38:11.45"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","Cooch BIHAR","MATHA BHANGA-II","2019-01-01T10:24:18.51"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-01T20:26:40.48"
"0","AGRICULTURE","Others","Others","Government Schemes","WEST BENGAL","Cooch BIHAR","DINHATA-I","2019-01-02T08:30:59.657"
"0","HORTICULTURE","Vegetables","Cucumber","	Plant Protection	","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-02T12:02:08.153"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Credit","WEST BENGAL","Cooch BIHAR","MATHABHANGA-I","2019-01-02T12:29:11.673"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","Cooch BIHAR","MEKLIGANJ","2019-01-02T13:07:46.16"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","Cooch BIHAR","MEKLIGANJ","2019-01-02T13:30:30.78"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-02T21:20:08.257"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","MEKLIGANJ","2019-01-03T09:21:59.433"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","Cooch BIHAR","TUFANGANJ-I","2019-01-03T09:52:56.05"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","Cooch BIHAR","TUFANGANJ-I","2019-01-03T11:00:22.03"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Seeds","WEST BENGAL","Cooch BIHAR","TUFANGANJ-I","2019-01-03T15:42:57.33"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","Cooch BIHAR","MATHA BHANGA-II","2019-01-03T17:26:03.103"
"0","HORTICULTURE","Vegetables","Lab Lab","	Plant Protection	","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-03T17:39:10.697"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","MATHABHANGA-I","2019-01-03T17:57:51.61"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-03T18:26:30.383"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-03T20:45:21.647"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Seeds","WEST BENGAL","Cooch BIHAR","TUFANGANJ-I","2019-01-04T08:09:05.543"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","Cooch BIHAR","MATHA BHANGA-II","2019-01-04T09:20:37.147"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","WEST BENGAL","Cooch BIHAR","TUFANGANJ-I","2019-01-04T09:24:36.97"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","SITAI","2019-01-04T09:53:33.233"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","Cooch BIHAR","MATHABHANGA-I","2019-01-04T11:30:56.3"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-04T11:58:25.67"
"0","HORTICULTURE","Vegetables","Cucumber","	Plant Protection	","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-04T15:12:32.367"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-04T15:18:42.633"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-04T20:46:38.35"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-05T08:21:59.317"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","Cooch BIHAR","MEKLIGANJ","2019-01-05T08:59:57.097"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","Cooch BIHAR","COOCH BEHAR II","2019-01-05T11:22:57.143"
"0","AGRICULTURE","Oilseeds","Sunflower (suryamukhi)","	Plant Protection	","WEST BENGAL","Cooch BIHAR","MATHA BHANGA-II","2019-01-05T11:56:32.807"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","Cooch BIHAR","0   ","2019-01-05T13:43:54.813"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","Cooch BIHAR","MATHA BHANGA-II","2019-01-05T16:04:24.297"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Cultural Practices","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-05T18:54:05.23"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","WEST BENGAL","Cooch BIHAR","HALDIBARI","2019-01-05T19:37:50.88"
