"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-II","2019-01-01T07:27:04.837"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","GALSI-II","2019-01-01T07:51:58.47"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-II","2019-01-01T07:56:32.02"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","AUSGRAM-II","2019-01-01T08:42:14.237"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BURDWAN-II","2019-01-01T10:01:04.02"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA II","2019-01-01T11:21:21.18"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","WEST BENGAL","BARDDHAMAN","GALSI -I","2019-01-01T11:43:07.39"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BARABANI","2019-01-01T13:07:53.237"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-II","2019-01-01T15:01:52.34"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-01T15:10:12.763"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-II","2019-01-01T16:50:55.827"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-01T18:28:42.183"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-01T18:35:04.56"
"0","AGRICULTURE","Pulses","Lentil (Masur)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-01T18:44:04.487"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-01T18:50:48.673"
"0","AGRICULTURE","Fodder Crops","fodder maize ","	Plant Protection	","WEST BENGAL","BARDDHAMAN","RAINA-I","2019-01-01T20:20:14.73"
"0","AGRICULTURE","0","0","Weather","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-01T20:22:26.227"
"0","HORTICULTURE","Vegetables","Onion","Cultural Practices","WEST BENGAL","BARDDHAMAN","JAMURIA","2019-01-01T20:39:32.303"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BURDWAN-II","2019-01-02T07:18:05.41"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-II","2019-01-02T09:07:34.94"
"0","HORTICULTURE","Condiments and Spices","Garlic","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-02T10:28:59.387"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-02T10:29:21.897"
"0","HORTICULTURE","Vegetables","Cucumber","Fertilizer Use and Availability","WEST BENGAL","BARDDHAMAN","AUSGRAM-I","2019-01-02T10:48:09.5"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-02T11:53:44.84"
"0","AGRICULTURE","Oilseeds","Mustard","Nutrient Management","WEST BENGAL","BARDDHAMAN","BURDWAN-I","2019-01-02T12:01:09.7"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MANTESWAR","2019-01-02T13:33:23.02"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KANKSA","2019-01-02T13:40:35.227"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-02T13:48:26.667"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-02T14:50:10.11"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","GALSI -I","2019-01-02T14:50:56.05"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-02T14:51:40.497"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-I","2019-01-02T15:11:37.973"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","WEST BENGAL","BARDDHAMAN","MEMARI-II","2019-01-02T16:46:15.177"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-02T17:08:00.843"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-I","2019-01-02T18:06:08.143"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-02T20:22:36.727"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","WEST BENGAL","BARDDHAMAN","KETUGRAM_I","2019-01-02T21:59:21.697"
"0","HORTICULTURE","Vegetables","Bitter Gourd","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KETUGRAM_I","2019-01-03T06:44:43.343"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","AUSGRAM-II","2019-01-03T09:16:39.94"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-03T09:33:36.123"
"0","AGRICULTURE","Others","Others","Government Schemes","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-03T10:01:18.99"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BURDWAN-II","2019-01-03T10:22:42.267"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-II","2019-01-03T10:25:41.437"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-II","2019-01-03T10:34:05.247"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KANKSA","2019-01-03T10:52:40.79"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","GALSI-II","2019-01-03T11:47:05.01"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Government Schemes","WEST BENGAL","BARDDHAMAN","GALSI-II","2019-01-03T12:03:40.047"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-I","2019-01-03T12:50:09.623"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KANKSA","2019-01-03T12:54:16.48"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BURDWAN-II","2019-01-03T12:54:47.48"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","BARDDHAMAN","PURBASTHALI-II","2019-01-03T13:18:16.603"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BURDWAN-II","2019-01-03T14:30:03.247"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BURDWAN-II","2019-01-03T14:31:47.38"
"0","HORTICULTURE","Vegetables","Cucumber","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-II","2019-01-03T15:05:14.48"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","WEST BENGAL","BARDDHAMAN","GALSI -I","2019-01-03T15:17:02.823"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","AUSGRAM-I","2019-01-03T15:44:24.783"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA II","2019-01-03T15:49:34.607"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-03T15:51:16.54"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Cultural Practices","WEST BENGAL","BARDDHAMAN","0   ","2019-01-03T16:07:24.02"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-03T17:05:11.79"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-II","2019-01-03T17:36:46.753"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-II","2019-01-03T17:58:09.89"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-II","2019-01-03T17:59:14.71"
"0","HORTICULTURE","Vegetables","Tomato","Weather","WEST BENGAL","BARDDHAMAN","JAMURIA","2019-01-03T18:10:08.8"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MANTESWAR","2019-01-03T19:27:18.29"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA II","2019-01-03T19:27:31.627"
"0","HORTICULTURE","Vegetables","Bitter Gourd","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KETUGRAM_I","2019-01-03T19:29:22.123"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-I","2019-01-03T19:30:49.593"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-03T19:33:11.777"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-03T19:47:42.083"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-03T19:51:32.5"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-03T19:58:53.1"
"0","HORTICULTURE","Vegetables","Potato","Weather","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-03T20:02:29.1"
"0","FISHERIES","Inland","Fresh Water","Fish  Marketing","WEST BENGAL","BARDDHAMAN","BURDWAN-I","2019-01-03T20:03:51.547"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","AUSGRAM-II","2019-01-03T20:50:07.16"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-04T07:09:16.64"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-04T07:18:10.247"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-04T07:52:22.977"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","GALSI-II","2019-01-04T07:56:00.79"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Cultural Practices","WEST BENGAL","BARDDHAMAN","AUSGRAM-II","2019-01-04T08:27:58.59"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA II","2019-01-04T08:43:55.717"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","WEST BENGAL","BARDDHAMAN","BURDWAN-I","2019-01-04T08:45:15.87"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-I","2019-01-04T08:49:16.49"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","PURBASTHALI-I","2019-01-04T09:44:09.33"
"0","HORTICULTURE","Vegetables","Capsicum","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-I","2019-01-04T09:53:32.78"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","MEMARI-II","2019-01-04T10:00:24.1"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-04T10:08:30.513"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Credit","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-04T10:35:58.7"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","AUSGRAM-II","2019-01-04T10:48:03.94"
"0","HORTICULTURE","Vegetables","Potato","Weather","WEST BENGAL","BARDDHAMAN","MEMARI-II","2019-01-04T11:38:27.99"
"0","HORTICULTURE","Fruits","Citrus","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KETUGRAM_I","2019-01-04T11:48:10.147"
"0","AGRICULTURE","Others","Others","Nutrient Management","WEST BENGAL","BARDDHAMAN","BURDWAN-II","2019-01-04T11:54:55.037"
"0","AGRICULTURE","Oilseeds","Sunflower (suryamukhi)","Varieties","WEST BENGAL","BARDDHAMAN","RAINA-I","2019-01-04T12:27:57.423"
"0","HORTICULTURE","Vegetables","Potato","Weather","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-04T12:42:30.463"
