"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","SAMANA","2019-01-04T15:00:53.173"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","PATIALA","SAMANA","2019-01-04T15:03:22.21"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","PATRAN","2019-01-04T15:06:57.987"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","PUNJAB","PATIALA","PATIALA","2019-01-04T15:08:27.76"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","	Plant Protection	","PUNJAB","PATIALA","PATIALA","2019-01-04T15:20:12.007"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","GHANAUR","2019-01-04T15:40:46.44"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","PATRAN","2019-01-04T15:42:12.897"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","GHANAUR","2019-01-04T16:03:06.877"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","PATIALA","2019-01-04T16:13:27.317"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","GHANAUR","2019-01-04T16:21:30.08"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","PATIALA","SAMANA","2019-01-04T16:26:55.38"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","SANOUR","2019-01-04T16:27:04.147"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","PATIALA","PATRAN","2019-01-04T16:29:59.867"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","SANOUR","2019-01-04T16:32:54.73"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","NABHA","2019-01-04T16:33:25.667"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","NABHA","2019-01-04T16:34:11.907"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","PATIALA","NABHA","2019-01-04T16:46:57.363"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","NABHA","2019-01-04T16:56:29.63"
"0","AGRICULTURE","Others","0","Weather","PUNJAB","PATIALA","GHANAUR","2019-01-04T16:56:46.51"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","GHANAUR","2019-01-04T17:03:52.707"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","PATRAN","2019-01-04T17:28:03.55"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","PATRAN","2019-01-04T17:50:59.867"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","PATIALA","2019-01-04T17:57:07.813"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","PATRAN","2019-01-04T17:59:15.473"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","PATRAN","2019-01-04T18:03:26.183"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","PATRAN","2019-01-04T18:24:25.47"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","PATIALA","BHUNER HERI","2019-01-04T18:49:52.237"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","PUNJAB","PATIALA","BHUNER HERI","2019-01-04T18:50:18.773"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","RAJPURA","2019-01-04T18:53:14.587"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","GHANAUR","2019-01-04T18:55:24.367"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","BHUNER HERI","2019-01-04T18:58:54.033"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","PATRAN","2019-01-04T19:22:50.88"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","GHANAUR","2019-01-04T19:31:19.403"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","GHANAUR","2019-01-04T20:48:53.697"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","PATIALA","2019-01-05T07:54:34.58"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","PATIALA","2019-01-05T08:00:33.853"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","SAMANA","2019-01-05T08:03:44.1"
"0","AGRICULTURE","Cereals","Wheat","Sowing Time and Weather","PUNJAB","PATIALA","NABHA","2019-01-05T08:51:28.12"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","NABHA","2019-01-05T09:04:17.98"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","RAJPURA","2019-01-05T09:13:05.91"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","SANOUR","2019-01-05T09:22:30.42"
"0","AGRICULTURE","Cereals","Wheat","Varieties","PUNJAB","PATIALA","PATIALA","2019-01-05T09:25:40.207"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","RAJPURA","2019-01-05T09:36:10.58"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","RAJPURA","2019-01-05T09:38:58.47"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","PATIALA","NABHA","2019-01-05T09:39:13.9"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","PATRAN","2019-01-05T09:59:19.707"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","NABHA","2019-01-05T10:01:05.303"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","BHUNER HERI","2019-01-05T10:09:39.003"
"0","AGRICULTURE","Cereals","Wheat","Varieties","PUNJAB","PATIALA","PATRAN","2019-01-05T10:25:25.74"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","BHUNER HERI","2019-01-05T10:32:35.353"
"0","AGRICULTURE","Cereals","Wheat","Bio-Pesticides and Bio-Fertilizers","PUNJAB","PATIALA","NABHA","2019-01-05T10:46:39.61"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","PATRAN","2019-01-05T11:19:38.787"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","GHANAUR","2019-01-05T11:20:36.13"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","NABHA","2019-01-05T11:50:16.2"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","BHUNER HERI","2019-01-05T11:53:42.857"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","BHUNER HERI","2019-01-05T11:56:45.223"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","BHUNER HERI","2019-01-05T12:00:01.68"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","BHUNER HERI","2019-01-05T12:01:51.35"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","NABHA","2019-01-05T12:12:10.26"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","BHUNER HERI","2019-01-05T12:12:17.2"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","PATIALA","NABHA","2019-01-05T12:14:02.33"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","GHANAUR","2019-01-05T12:26:10.46"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","PATIALA","RAJPURA","2019-01-05T13:12:20.443"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","PATIALA","PATIALA","2019-01-05T13:43:01.557"
"0","HORTICULTURE","Vegetables","Onion","Nutrient Management","PUNJAB","PATIALA","NABHA","2019-01-05T13:57:51.63"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","PATIALA","PATRAN","2019-01-05T14:24:52.077"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","PUNJAB","PATIALA","PATRAN","2019-01-05T14:29:03.49"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","BHUNER HERI","2019-01-05T14:33:45.87"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","PUNJAB","PATIALA","PATRAN","2019-01-05T14:38:14.303"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","PUNJAB","PATIALA","NABHA","2019-01-05T14:53:51.117"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","PUNJAB","PATIALA","NABHA","2019-01-05T14:54:21.99"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","PATIALA","SAMANA","2019-01-05T14:55:52.703"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","PUNJAB","PATIALA","SAMANA","2019-01-05T14:57:21.237"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","GHANAUR","2019-01-05T14:58:44.823"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","PATIALA","PATIALA","2019-01-05T15:10:27.63"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","NABHA","2019-01-05T15:24:10.513"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","PATIALA","NABHA","2019-01-05T15:35:00.03"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","PUNJAB","PATIALA","PATIALA","2019-01-05T15:37:50.247"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","NABHA","2019-01-05T15:52:14.377"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Fertilizer Use and Availability","PUNJAB","PATIALA","GHANAUR","2019-01-05T16:02:38.37"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","PUNJAB","PATIALA","NABHA","2019-01-05T16:06:29.91"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","PATIALA","2019-01-05T16:07:28.787"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","PUNJAB","PATIALA","SANOUR","2019-01-05T16:18:39.457"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","PUNJAB","PATIALA","GHANAUR","2019-01-05T16:20:01.95"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","PATRAN","2019-01-05T16:34:21.823"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","SANOUR","2019-01-05T16:37:39.167"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","PATIALA","PATRAN","2019-01-05T16:38:19.837"
"0","AGRICULTURE","Cereals","Barley (Jau)","Varieties","PUNJAB","PATIALA","SAMANA","2019-01-05T16:39:42.563"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","PUNJAB","PATIALA","PATRAN","2019-01-05T16:54:41.78"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","PUNJAB","PATIALA","PATRAN","2019-01-05T16:54:41.937"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","PUNJAB","PATIALA","PATRAN","2019-01-05T16:55:29.97"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","PUNJAB","PATIALA","PATRAN","2019-01-05T16:57:35.97"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","BHUNER HERI","2019-01-05T17:02:03.657"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Animal Nutrition","PUNJAB","PATIALA","BHUNER HERI","2019-01-05T17:03:17.26"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","PATIALA","2019-01-05T17:25:19.367"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","SANOUR","2019-01-05T17:29:00.563"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","SANOUR","2019-01-05T17:29:55.24"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","BHUNER HERI","2019-01-05T17:45:53.16"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","GHANAUR","2019-01-05T18:08:00.707"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","BHUNER HERI","2019-01-05T18:10:10.427"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","PATIALA","2019-01-05T18:33:28.02"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","PUNJAB","PATIALA","PATIALA","2019-01-05T18:43:05.383"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","NABHA","2019-01-05T18:54:01.767"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","SAMANA","2019-01-05T19:46:31.163"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","BHUNER HERI","2019-01-05T20:28:17.503"
"0","AGRICULTURE","Others","0","Weather","PUNJAB","PATIALA","NABHA","2019-01-06T06:49:06.937"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","PATIALA","2019-01-06T08:48:23.657"
"0","AGRICULTURE","Others","0","Weather","PUNJAB","PATIALA","PATIALA","2019-01-06T09:17:51.167"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","PUNJAB","PATIALA","SAMANA","2019-01-06T09:32:21.287"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","PATIALA","SANOUR","2019-01-06T09:42:46.983"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","NABHA","2019-01-06T09:45:41.643"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","PATIALA","PATIALA","2019-01-06T09:58:46.587"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","SAMANA","2019-01-06T10:04:27.11"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","PATIALA","BHUNER HERI","2019-01-06T10:19:10.053"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","PATIALA","SANOUR","2019-01-06T11:00:05.753"
"0","HORTICULTURE","Condiments and Spices","Garlic","Cultural Practices","PUNJAB","PATIALA","BHUNER HERI","2019-01-06T11:06:18.587"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","PATIALA","NABHA","2019-01-06T11:12:06.02"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","BHUNER HERI","2019-01-06T11:17:09.537"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","GHANAUR","2019-01-06T11:31:10.703"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","RAJPURA","2019-01-06T11:31:26.913"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","GHANAUR","2019-01-06T11:49:51.023"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","PUNJAB","PATIALA","PATIALA","2019-01-06T11:54:47.193"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","NABHA","2019-01-06T12:27:53.487"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","PATRAN","2019-01-06T12:31:09.33"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","BHUNER HERI","2019-01-06T12:44:45.623"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","PUNJAB","PATIALA","PATIALA","2019-01-06T12:47:04.243"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","BHUNER HERI","2019-01-06T13:25:11.163"
"0","AGRICULTURE","Others","0","Weather","PUNJAB","PATIALA","SAMANA","2019-01-06T13:38:08.18"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","NABHA","2019-01-06T14:09:16.563"
"0","AGRICULTURE","Others","0","Weather","PUNJAB","PATIALA","GHANAUR","2019-01-06T14:50:45.12"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","BHUNER HERI","2019-01-06T15:21:24.733"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","BHUNER HERI","2019-01-06T15:48:11.813"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","SANOUR","2019-01-06T15:51:09.937"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","PATRAN","2019-01-06T16:21:06.917"
"0","AGRICULTURE","Fodder Crops","Other","Varieties","PUNJAB","PATIALA","PATRAN","2019-01-06T16:23:18.973"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","RAJPURA","2019-01-06T16:41:24.3"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","SAMANA","2019-01-06T16:48:18.58"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","PATIALA","BHUNER HERI","2019-01-06T16:54:39.21"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","PATIALA","SANOUR","2019-01-06T16:54:54.28"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","PUNJAB","PATIALA","PATIALA","2019-01-06T17:09:54.527"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","PATIALA","PATIALA","2019-01-06T17:42:06.51"
"0","AGRICULTURE","Others","Others","Training and Exposure Visits","PUNJAB","PATIALA","PATIALA","2019-01-06T17:51:47.743"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","PATIALA","PATIALA","2019-01-06T17:52:24.64"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","BHUNER HERI","2019-01-06T18:03:53.767"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","SANOUR","2019-01-06T18:47:38.853"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","PUNJAB","PATIALA","SANOUR","2019-01-06T20:05:59.42"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","PATIALA","2019-01-07T06:43:44.527"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","PATIALA","2019-01-07T07:28:01.29"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","PATIALA","2019-01-07T08:05:33.44"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","PATIALA","2019-01-07T08:07:54.2"
"0","AGRICULTURE","Others","0","Weather","PUNJAB","PATIALA","GHANAUR","2019-01-07T08:17:22.33"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","BHUNER HERI","2019-01-07T08:36:50.213"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","NABHA","2019-01-07T08:52:57.947"
"0","AGRICULTURE","Others","0","Weather","PUNJAB","PATIALA","GHANAUR","2019-01-07T08:53:57.46"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","PATIALA","GHANAUR","2019-01-07T08:54:38.817"
"0","AGRICULTURE","Cereals","Wheat","Weather","PUNJAB","PATIALA","NABHA","2019-01-07T08:54:39.877"
"0","AGRICULTURE","Cereals","Wheat","Weather","PUNJAB","PATIALA","NABHA","2019-01-07T08:54:54.697"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","BHUNER HERI","2019-01-07T08:57:24.21"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","GHANAUR","2019-01-07T09:06:53.387"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","PATIALA","0   ","2019-01-07T09:33:21.993"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","PATIALA","NABHA","2019-01-07T10:04:30.907"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","NABHA","2019-01-07T10:17:43.79"
"0","AGRICULTURE","Cereals","Wheat","Bio-Pesticides and Bio-Fertilizers","PUNJAB","PATIALA","BHUNER HERI","2019-01-07T10:23:27.9"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","PATIALA","PATIALA","2019-01-07T10:40:10.56"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","NABHA","2019-01-07T10:44:29.93"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","PATIALA","PATIALA","2019-01-07T10:52:12.79"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","PUNJAB","PATIALA","NABHA","2019-01-07T11:00:26.9"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","PUNJAB","PATIALA","NABHA","2019-01-07T11:43:04.407"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","PUNJAB","PATIALA","PATIALA","2019-01-07T12:11:21.997"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","PATIALA","SAMANA","2019-01-07T12:24:16.113"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","PATIALA","PATIALA","2019-01-07T12:25:47.44"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","PATIALA","BHUNER HERI","2019-01-07T12:26:47.157"
"0","AGRICULTURE","Others","0","Weather","PUNJAB","PATIALA","GHANAUR","2019-01-07T12:30:37.977"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","PUNJAB","PATIALA","SAMANA","2019-01-07T12:33:43.247"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","RAJPURA","2019-01-07T12:37:20.527"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","PUNJAB","PATIALA","GHANAUR","2019-01-07T12:47:19.623"
"0","AGRICULTURE","Others","0","Weather","PUNJAB","PATIALA","PATIALA","2019-01-07T12:49:24.707"
"0","AGRICULTURE","Others","Others","	Plant Protection	","PUNJAB","PATIALA","NABHA","2019-01-07T13:01:13.333"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","PATIALA","SANOUR","2019-01-07T13:08:27.317"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","PUNJAB","PATIALA","BHUNER HERI","2019-01-07T13:09:03.9"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","PUNJAB","PATIALA","BHUNER HERI","2019-01-07T13:09:04.243"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","PUNJAB","PATIALA","BHUNER HERI","2019-01-07T13:09:04.43"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","PUNJAB","PATIALA","BHUNER HERI","2019-01-07T13:09:08.487"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","PATIALA","PATIALA","2019-01-07T13:09:20.67"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","PUNJAB","PATIALA","SAMANA","2019-01-07T13:13:41.023"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","PATIALA","SAMANA","2019-01-07T13:31:01.39"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","PUNJAB","PATIALA","SAMANA","2019-01-07T14:16:29.223"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","NABHA","2019-01-07T16:03:41.993"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","PATIALA","NABHA","2019-01-07T16:40:47.947"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","PATIALA","PATRAN","2019-01-07T16:47:38.5"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","PUNJAB","PATIALA","GHANAUR","2019-01-07T16:51:26.217"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","	Plant Protection	","PUNJAB","PATIALA","SAMANA","2019-01-07T16:55:11.22"
"0","AGRICULTURE","Fodder Crops","Barseem","Nutrient Management","PUNJAB","PATIALA","SAMANA","2019-01-07T17:11:17.39"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","GHANAUR","2019-01-07T17:18:41.967"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","PATIALA","2019-01-07T18:00:06.53"
"0","AGRICULTURE","Others","Others","Weather","PUNJAB","PATIALA","GHANAUR","2019-01-07T18:32:09.403"
