"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","MANIKANDAM","2019-01-01T08:32:17.54"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","MANIKANDAM","2019-01-01T08:44:59.583"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","MANAPPARAI","2019-01-01T08:52:16.063"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","MANAPPARAI","2019-01-01T08:53:06.67"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Cattle shed Planning and Management","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-01T09:44:41.903"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","MUSIRI","2019-01-01T10:51:22.813"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","PULLAMBADI","2019-01-01T11:04:32.34"
"0","AGRICULTURE","Others","Others","Cultural Practices","TAMILNADU","TIRUCHIRAPPALLI","ANDANALLUR","2019-01-01T11:32:25.58"
"0","AGRICULTURE","Others","Others","Credit","TAMILNADU","TIRUCHIRAPPALLI","ANDANALLUR","2019-01-01T11:43:21.76"
"0","HORTICULTURE","Vegetables","Bottle Gourd ","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","ANDANALLUR","2019-01-01T12:19:10.32"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-01T15:26:01.883"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","TIRUCHIRAPPALLI","MUSIRI","2019-01-01T17:36:24.14"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","MUSIRI","2019-01-01T17:37:17.51"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","THOTTIAM","2019-01-01T18:25:26.727"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","MANIKANDAM","2019-01-01T18:27:32.997"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","TIRUCHIRAPPALLI","MUSIRI","2019-01-01T20:30:44.483"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-02T06:49:40.003"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","TIRUCHIRAPPALLI","PULLAMBADI","2019-01-02T07:42:03.923"
"0","HORTICULTURE","Flowers","Jasmine","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","MANIKANDAM","2019-01-02T08:36:18.483"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","TIRUCHIRAPPALLI","THOTTIAM","2019-01-02T10:21:41.69"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-02T10:35:15.993"
"0","AGRICULTURE","Others","Others","Cultural Practices","TAMILNADU","TIRUCHIRAPPALLI","THOTTIAM","2019-01-02T11:05:06.483"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-02T11:08:00.597"
"0","AGRICULTURE","Beekeeping","Beekeeping","Training and Exposure Visits","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-02T11:48:46.22"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","TIRUCHIRAPPALLI","MANIKANDAM","2019-01-02T13:26:53.857"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","TATTAYYANGARPETTAI","2019-01-02T14:47:14.933"
"0","AGRICULTURE","Others","Others","Government Schemes","TAMILNADU","TIRUCHIRAPPALLI","TATTAYYANGARPETTAI","2019-01-02T14:51:48.25"
"0","AGRICULTURE","Others","Others","Government Schemes","TAMILNADU","TIRUCHIRAPPALLI","UPPILIAPURAM","2019-01-02T15:29:49.977"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","TIRUCHIRAPPALLI","MANAPPARAI","2019-01-02T19:40:47.517"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","THIRUVERAMBUR","2019-01-02T20:28:40.823"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Varieties","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-02T21:59:15.643"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-03T07:34:27.47"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","MANAPPARAI","2019-01-03T10:10:32.207"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","TIRUCHIRAPPALLI","THOTTIAM","2019-01-03T10:37:50.717"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","MANIKANDAM","2019-01-03T11:21:17.43"
"0","HORTICULTURE","Plantation Crops","Coconut","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","THIRUVERAMBUR","2019-01-03T12:18:51.943"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","MARUNGAPURI","2019-01-03T12:47:08.097"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","ANDANALLUR","2019-01-03T14:09:15.38"
"0","ANIMAL HUSBANDRY","Animal","POULTRY  FARM ","Animal Nutrition","TAMILNADU","TIRUCHIRAPPALLI","MANIKANDAM","2019-01-03T16:27:34.057"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","THOTTIAM","2019-01-03T16:53:49.293"
"0","AGRICULTURE","Others","Others","Agriculture Mechanization","TAMILNADU","TIRUCHIRAPPALLI","UPPILIAPURAM","2019-01-03T17:14:22.883"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-03T17:16:38"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","TIRUCHIRAPPALLI","TURAIYUR","2019-01-03T19:14:19.71"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-03T20:49:46.617"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-03T21:07:19.913"
"0","HORTICULTURE","Vegetables","Onion","Seeds and Planting Material","TAMILNADU","TIRUCHIRAPPALLI","PULLAMBADI","2019-01-04T06:42:43.617"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","PULLAMBADI","2019-01-04T08:29:45.673"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-04T10:11:50.68"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-04T11:54:07.58"
"0","HORTICULTURE","Plantation Crops","Coffee","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","TURAIYUR","2019-01-04T14:41:41.767"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","TIRUCHIRAPPALLI","ANDANALLUR","2019-01-04T15:56:31.193"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-04T17:17:23.797"
"0","AGRICULTURE","Others","Others","Government Schemes","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-04T18:10:25.473"
"0","HORTICULTURE","Vegetables","Watermelon","Cultural Practices","TAMILNADU","TIRUCHIRAPPALLI","THIRUVERAMBUR","2019-01-04T18:16:44.293"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","TURAIYUR","2019-01-04T19:23:14.423"
"0","HORTICULTURE","Vegetables","Bitter Gourd","Cultural Practices","TAMILNADU","TIRUCHIRAPPALLI","TURAIYUR","2019-01-05T07:07:28.247"
"0","HORTICULTURE","Vegetables","Watermelon","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","THIRUVERAMBUR","2019-01-05T08:37:44.927"
"0","HORTICULTURE","Vegetables","Watermelon","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","THIRUVERAMBUR","2019-01-05T09:09:41.097"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-05T09:10:30.897"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","TIRUCHIRAPPALLI","PULLAMBADI","2019-01-05T09:44:39.63"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","TIRUCHIRAPPALLI","MANACHANELLUR","2019-01-05T09:52:18.153"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","THIRUVERAMBUR","2019-01-05T10:34:02.997"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","TIRUCHIRAPPALLI","MANAPPARAI","2019-01-05T11:08:29.207"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Fertilizer Use and Availability","TAMILNADU","TIRUCHIRAPPALLI","LALGUDI","2019-01-05T11:17:02.8"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Cultural Practices","TAMILNADU","TIRUCHIRAPPALLI","PULLAMBADI","2019-01-05T14:51:09.2"
"0","HORTICULTURE","Vegetables","Mushroom","Training and Exposure Visits","TAMILNADU","TIRUCHIRAPPALLI","MUSIRI","2019-01-05T16:24:02.35"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","TIRUCHIRAPPALLI","THOTTIAM","2019-01-05T18:04:06.18"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","TIRUCHIRAPPALLI","MARUNGAPURI","2019-01-06T08:57:56.747"
