"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","Nutrient Management","ANDHRA PRADESH","Y S R ","KALASAPADU","2019-01-02T16:37:37.593"
"0","HORTICULTURE","Vegetables","Tomato","Training and Exposure Visits","ANDHRA PRADESH","Y S R ","RAJAMPET","2019-01-02T17:12:19.807"
"0","HORTICULTURE","Fruits","Papaya","Agriculture Mechanization","ANDHRA PRADESH","Y S R ","SAMBEPALLE","2019-01-02T17:50:21.273"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","CHITVEL","2019-01-03T09:21:23.88"
"0","AGRICULTURE","Pulses","Pigeon pea (red gram/arhar/tur)","	Plant Protection	","ANDHRA PRADESH","Y S R ","CHAPADU","2019-01-03T09:55:23.863"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","	Plant Protection	","ANDHRA PRADESH","Y S R ","KHAJIPET","2019-01-03T14:38:10.24"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Fertilizer Use and Availability","ANDHRA PRADESH","Y S R ","PRODDATUR","2019-01-03T14:43:31.217"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","Y S R ","JAMMALAMADUGU","2019-01-03T15:05:12.467"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Crop Insurance","ANDHRA PRADESH","Y S R ","VALLUR","2019-01-03T16:07:47.217"
"0","AGRICULTURE","Others","Others","Crop Insurance","ANDHRA PRADESH","Y S R ","VALLUR","2019-01-03T16:08:00.493"
"0","HORTICULTURE","Vegetables","Chillies","Cultural Practices","ANDHRA PRADESH","Y S R ","MYDUKUR","2019-01-04T06:37:17.523"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","Y S R ","THONDUR","2019-01-04T08:30:47.933"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","Y S R ","THONDUR","2019-01-04T08:31:56.12"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","PRODDATUR","2019-01-04T09:25:01.527"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","BRAHMAMGARIMATHAM.","2019-01-04T09:51:27.777"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","CHAPADU","2019-01-04T11:08:48.997"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","CUDDAPAH","2019-01-04T11:09:03.6"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","CHENNUR","2019-01-04T11:42:45.973"
"0","HORTICULTURE","Vegetables","Chillies","Agriculture Mechanization","ANDHRA PRADESH","Y S R ","PENDLIMARRI","2019-01-04T11:56:52.71"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","VALLUR","2019-01-04T14:00:27.063"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","PENDLIMARRI","2019-01-04T14:04:41.567"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","Y S R ","PENDLIMARRI","2019-01-04T14:11:46.877"
"0","HORTICULTURE","Vegetables","Pumpkin","	Plant Protection	","ANDHRA PRADESH","Y S R ","SIMHADRIPURAM","2019-01-04T16:55:00.41"
"0","HORTICULTURE","Vegetables","Pumpkin","Nutrient Management","ANDHRA PRADESH","Y S R ","SIMHADRIPURAM","2019-01-04T16:58:09.08"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","Seeds","ANDHRA PRADESH","Y S R ","MYDUKUR","2019-01-04T18:56:05.69"
"0","AGRICULTURE","0","0","Weather","ANDHRA PRADESH","Y S R ","CHINNAMANDEM","2019-01-04T19:58:28.103"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","LINGALA","2019-01-05T08:25:24.473"
"0","AGRICULTURE","Others","0","Weather","ANDHRA PRADESH","Y S R ","KALASAPADU","2019-01-05T08:29:39.32"
"0","HORTICULTURE","Vegetables","Cucumber","	Plant Protection	","ANDHRA PRADESH","Y S R ","CHINNAMANDEM","2019-01-05T11:44:15.43"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","	Water Management	","ANDHRA PRADESH","Y S R ","OBULAVARIPALLE","2019-01-05T11:45:40.637"
"0","HORTICULTURE","Vegetables","Beans ","	Plant Protection	","ANDHRA PRADESH","Y S R ","SIMHADRIPURAM","2019-01-05T13:04:40.343"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","ANDHRA PRADESH","Y S R ","OBULAVARIPALLE","2019-01-05T16:37:22.16"
"0","HORTICULTURE","Vegetables","Watermelon","Nutrient Management","ANDHRA PRADESH","Y S R ","GOPAVARAM","2019-01-05T17:12:33.877"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","Crop Insurance","ANDHRA PRADESH","Y S R ","B KODUR","2019-01-05T18:51:42.893"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","Crop Insurance","ANDHRA PRADESH","Y S R ","B KODUR","2019-01-05T18:54:34.713"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","B KODUR","2019-01-05T20:29:40.607"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","VEMULA","2019-01-06T09:02:38.13"
"0","HORTICULTURE","Vegetables","Cowpea (Vegetable)","	Plant Protection	","ANDHRA PRADESH","Y S R ","VEERABALLI","2019-01-06T09:30:33.863"
"0","HORTICULTURE","Vegetables","Cowpea (Vegetable)","	Plant Protection	","ANDHRA PRADESH","Y S R ","VEERABALLI","2019-01-06T09:31:21.117"
"0","HORTICULTURE","Vegetables","Watermelon","Cultural Practices","ANDHRA PRADESH","Y S R ","T.SUNDUPALLE","2019-01-06T12:45:30.923"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","T.SUNDUPALLE","2019-01-06T12:50:36.093"
"0","HORTICULTURE","Fruits","Melon","Seeds and Planting Material","ANDHRA PRADESH","Y S R ","T.SUNDUPALLE","2019-01-06T12:57:46.647"
"0","HORTICULTURE","Fruits","Banana","Nutrient Management","ANDHRA PRADESH","Y S R ","OBULAVARIPALLE","2019-01-06T15:57:30.613"
"0","HORTICULTURE","Fruits","Citrus","	Plant Protection	","ANDHRA PRADESH","Y S R ","VEMULA","2019-01-06T17:06:32.94"
"0","HORTICULTURE","Flowers","Chrysanthemum","	Plant Protection	","ANDHRA PRADESH","Y S R ","PENDLIMARRI","2019-01-06T17:47:06.66"
"0","HORTICULTURE","Flowers","Chrysanthemum","	Plant Protection	","ANDHRA PRADESH","Y S R ","PENDLIMARRI","2019-01-06T17:48:58.87"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","ANDHRA PRADESH","Y S R ","T.SUNDUPALLE","2019-01-06T19:41:18.017"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","ANDHRA PRADESH","Y S R ","T.SUNDUPALLE","2019-01-06T19:43:13.71"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","JAMMALAMADUGU","2019-01-07T08:46:53.57"
"0","HORTICULTURE","Fruits","Citrus","	Plant Protection	","ANDHRA PRADESH","Y S R ","VEMULA","2019-01-07T09:03:01.783"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","ANDHRA PRADESH","Y S R ","SAMBEPALLE","2019-01-07T09:55:03.15"
"0","AGRICULTURE","Pulses","Green Gram (Moong Bean/ Moong)","	Plant Protection	","ANDHRA PRADESH","Y S R ","CHAKRAYAPET","2019-01-07T10:21:00.743"
"0","AGRICULTURE","Millets","Barnyard Millet (Kundiraivlli/Sawan","Seeds","ANDHRA PRADESH","Y S R ","JAMMALAMADUGU","2019-01-07T10:28:19.157"
"0","HORTICULTURE","Fruits","Citrus","	Plant Protection	","ANDHRA PRADESH","Y S R ","VEERAPANAYANI PALLE","2019-01-07T12:16:23.41"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","ANDHRA PRADESH","Y S R ","CHITVEL","2019-01-07T13:02:18.7"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","	Plant Protection	","ANDHRA PRADESH","Y S R ","KAMALAPURAM","2019-01-07T13:40:19.973"
"0","HORTICULTURE","Fruits","Citrus","	Plant Protection	","ANDHRA PRADESH","Y S R ","LAKKIREDDIPALLE","2019-01-07T17:10:25.21"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","Y S R ","CHENNUR","2019-01-07T17:29:19.38"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","	Water Management	","ANDHRA PRADESH","Y S R ","SIMHADRIPURAM","2019-01-07T18:04:45.4"
"0","AGRICULTURE","Oilseeds","Sunflower (suryamukhi)","Sowing Time and Weather","ANDHRA PRADESH","Y S R ","OBULAVARIPALLE","2019-01-08T08:04:50.473"
"0","HORTICULTURE","Fruits","Papaya","	Plant Protection	","ANDHRA PRADESH","Y S R ","OBULAVARIPALLE","2019-01-08T08:30:53.963"
"0","AGRICULTURE","Others","Others","Market Information","ANDHRA PRADESH","Y S R ","KAMALAPURAM","2019-01-08T11:27:59.333"
"0","AGRICULTURE","Green Manure","Dhaincha","Weed Management","ANDHRA PRADESH","Y S R ","MYDUKUR","2019-01-08T11:55:52.697"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","RAJUPALEM","2019-01-08T11:59:33.767"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","SIMHADRIPURAM","2019-01-08T12:40:34.383"
"0","HORTICULTURE","Vegetables","Bitter Gourd","Crop Insurance","ANDHRA PRADESH","Y S R ","KODUR","2019-01-08T12:44:33.987"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","Y S R ","CHINNAMANDEM","2019-01-08T13:35:04.433"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","Y S R ","CHINNAMANDEM","2019-01-08T13:38:52.277"
"0","HORTICULTURE","Fruits","Melon","	Plant Protection	","ANDHRA PRADESH","Y S R ","CHITVEL","2019-01-08T13:46:44.107"
"0","HORTICULTURE","Fruits","Guava","Nutrient Management","ANDHRA PRADESH","Y S R ","RAJAMPET","2019-01-08T16:12:31.023"
"0","AGRICULTURE","0","0","Weather","ANDHRA PRADESH","Y S R ","KALASAPADU","2019-01-08T16:46:59.243"
"0","AGRICULTURE","Others","Others","Crop Insurance","ANDHRA PRADESH","Y S R ","CHAPADU","2019-01-08T17:44:16.793"
"0","AGRICULTURE","Others","Others","Agriculture Mechanization","ANDHRA PRADESH","Y S R ","KHAJIPET","2019-01-09T08:51:22.717"
"0","HORTICULTURE","Fruits","Sapota","Nutrient Management","ANDHRA PRADESH","Y S R ","OBULAVARIPALLE","2019-01-09T09:31:25.173"
"0","HORTICULTURE","Vegetables","Chillies","Fertilizer Use and Availability","ANDHRA PRADESH","Y S R ","MYDUKUR","2019-01-09T09:52:25.86"
"0","HORTICULTURE","Condiments and Spices","Turmeric","	Plant Protection	","ANDHRA PRADESH","Y S R ","CHAPADU","2019-01-09T09:56:19.383"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","Y S R ","PRODDATUR","2019-01-09T13:00:56.183"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Fertilizer Use and Availability","ANDHRA PRADESH","Y S R ","PRODDATUR","2019-01-09T13:01:38.053"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","Y S R ","PULIVENDLA","2019-01-09T13:10:04.453"
"0","HORTICULTURE","Fruits","Melon","Seeds and Planting Material","ANDHRA PRADESH","Y S R ","KAMALAPURAM","2019-01-09T15:26:46.137"
"0","ANIMAL HUSBANDRY","Animal","Sheep","Animal Production (Piggery, Goatery, Sheep Farming etc.)","ANDHRA PRADESH","Y S R ","PRODDATUR","2019-01-09T16:10:00.913"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","Y S R ","SRI AVADUTHA KASINAYANA","2019-01-09T16:57:09.727"
"0","HORTICULTURE","Vegetables","Ash Gourd (Petha)","	Plant Protection	","ANDHRA PRADESH","Y S R ","SIMHADRIPURAM","2019-01-09T17:15:04.307"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","ANDHRA PRADESH","Y S R ","OBULAVARIPALLE","2019-01-09T17:17:00.403"
"0","HORTICULTURE","Vegetables","Watermelon","	Plant Protection	","ANDHRA PRADESH","Y S R ","PRODDATUR","2019-01-09T17:42:57.747"
"0","AGRICULTURE","Others","Others","Government Schemes","ANDHRA PRADESH","Y S R ","RAJAMPET","2019-01-09T18:47:45.427"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","	Plant Protection	","ANDHRA PRADESH","Y S R ","MUDDANUR","2019-01-09T18:48:28.593"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","OBULAVARIPALLE","2019-01-09T18:55:42.86"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","LINGALA","2019-01-09T22:01:33.573"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","ANDHRA PRADESH","Y S R ","CHAPADU","2019-01-10T08:04:58.573"
"0","AGRICULTURE","Others","Others","Market Information","ANDHRA PRADESH","Y S R ","KAMALAPURAM","2019-01-10T12:19:59.227"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","Y S R ","PENDLIMARRI","2019-01-10T12:36:49.42"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","Y S R ","PENDLIMARRI","2019-01-10T12:39:42.973"
"0","AGRICULTURE","Others","Others","Organic Farming","ANDHRA PRADESH","Y S R ","MYDUKUR","2019-01-10T17:38:48.753"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","CUDDAPAH","2019-01-10T18:19:23.91"
"0","HORTICULTURE","Vegetables","Spine Gourd","	Plant Protection	","ANDHRA PRADESH","Y S R ","CUDDAPAH","2019-01-10T18:25:58.27"
"0","HORTICULTURE","Vegetables","Chillies","Nutrient Management","ANDHRA PRADESH","Y S R ","OBULAVARIPALLE","2019-01-10T18:52:40.777"
"0","HORTICULTURE","Fruits","Lemon","Water Management, Micro Irrigation","ANDHRA PRADESH","Y S R ","VEERAPANAYANI PALLE","2019-01-11T09:02:52.607"
"0","AGRICULTURE","Oilseeds","Sunflower (suryamukhi)","	Plant Protection	","ANDHRA PRADESH","Y S R ","RAJAMPET","2019-01-11T09:51:13.557"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","Sowing Time and Weather","ANDHRA PRADESH","Y S R ","PORUMAMILLA","2019-01-11T09:58:25.84"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","ANDHRA PRADESH","Y S R ","B KODUR","2019-01-11T13:20:37.353"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","Y S R ","PENDLIMARRI","2019-01-11T13:40:28.013"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","ANDHRA PRADESH","Y S R ","CHINNAMANDEM","2019-01-11T13:56:04.233"
"0","HORTICULTURE","Vegetables","Tomato","Cultural Practices","ANDHRA PRADESH","Y S R ","PORUMAMILLA","2019-01-11T15:15:22.673"
"0","AGRICULTURE","0","0","Weather","ANDHRA PRADESH","Y S R ","PENAGALUR","2019-01-11T17:00:02.08"
"0","ANIMAL HUSBANDRY","Animal","POULTRY  FARM ","Cattle shed Planning and Management","ANDHRA PRADESH","Y S R ","KALASAPADU","2019-01-11T17:02:56.053"
"0","HORTICULTURE","Fruits","Banana","Seeds and Planting Material","ANDHRA PRADESH","Y S R ","VALLUR","2019-01-11T17:04:13.447"
"0","HORTICULTURE","Vegetables","Brinjal","Cultural Practices","ANDHRA PRADESH","Y S R ","PENAGALUR","2019-01-11T17:19:15.283"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","ANDHRA PRADESH","Y S R ","PENAGALUR","2019-01-11T17:20:01.897"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","ANDHRA PRADESH","Y S R ","PENAGALUR","2019-01-11T17:20:35.937"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","PENAGALUR","2019-01-11T17:24:18.41"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","PENDLIMARRI","2019-01-11T17:49:15.04"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Seeds","ANDHRA PRADESH","Y S R ","LAKKIREDDIPALLE","2019-01-11T17:56:35.653"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","PENDLIMARRI","2019-01-12T10:08:43.043"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","KALASAPADU","2019-01-12T11:00:02.77"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","ANDHRA PRADESH","Y S R ","B KODUR","2019-01-12T11:39:32.64"
"0","HORTICULTURE","Fruits","Papaya","	Plant Protection	","ANDHRA PRADESH","Y S R ","B KODUR","2019-01-12T12:07:15.427"
"0","AGRICULTURE","Millets","Maize (Makka)","Seeds","ANDHRA PRADESH","Y S R ","LAKKIREDDIPALLE","2019-01-12T13:19:05.373"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","DUVVUR","2019-01-12T14:22:07.64"
"0","AGRICULTURE","Millets","Little Millet (Samai/Kutki/kodo-kutki)","Weed Management","ANDHRA PRADESH","Y S R ","SIDHOUT","2019-01-12T16:19:40.19"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","	Plant Protection	","ANDHRA PRADESH","Y S R ","KALASAPADU","2019-01-12T17:23:42.757"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","RAJAMPET","2019-01-12T17:24:16.657"
"0","HORTICULTURE","Vegetables","Chillies","Nutrient Management","ANDHRA PRADESH","Y S R ","RAMAPURAM","2019-01-12T17:28:57.273"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","SIMHADRIPURAM","2019-01-12T19:20:58.167"
"0","HORTICULTURE","Fruits","Lemon","Organic Farming","ANDHRA PRADESH","Y S R ","VEMULA","2019-01-13T09:31:26.43"
"0","HORTICULTURE","Fruits","Citrus","	Plant Protection	","ANDHRA PRADESH","Y S R ","SIMHADRIPURAM","2019-01-13T12:29:58.03"
"0","AGRICULTURE","Others","0","Weather","ANDHRA PRADESH","Y S R ","VEMULA","2019-01-13T16:15:25.96"
"0","HORTICULTURE","Fruits","Citrus","	Plant Protection	","ANDHRA PRADESH","Y S R ","KODUR","2019-01-13T16:34:55.22"
"0","AGRICULTURE","Millets","Italian Millet (Thenai/Navane/Foxtail Millet/Kang)","Sowing Time and Weather","ANDHRA PRADESH","Y S R ","DUVVUR","2019-01-13T16:55:59.777"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","ANDHRA PRADESH","Y S R ","B KODUR","2019-01-13T17:24:02.103"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","Y S R ","SRI AVADUTHA KASINAYANA","2019-01-13T17:26:12.13"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","	Plant Protection	","ANDHRA PRADESH","Y S R ","CHITVEL","2019-01-13T17:40:31.847"
"0","AGRICULTURE","Pulses","Green Gram (Moong Bean/ Moong)","Seeds","ANDHRA PRADESH","Y S R ","SAMBEPALLE","2019-01-13T17:57:38.37"
"0","AGRICULTURE","Fodder Crops","Napier Grass","Seeds","ANDHRA PRADESH","Y S R ","CHAKRAYAPET","2019-01-14T08:00:11.407"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","CHAKRAYAPET","2019-01-14T08:00:53.323"
"0","AGRICULTURE","Fodder Crops","Napier Grass","Seeds","ANDHRA PRADESH","Y S R ","CHAKRAYAPET","2019-01-14T08:01:43.9"
"0","AGRICULTURE","Millets","Little Millet (Samai/Kutki/kodo-kutki)","Seeds","ANDHRA PRADESH","Y S R ","LAKKIREDDIPALLE","2019-01-14T08:10:46.133"
"0","AGRICULTURE","Millets","Italian Millet (Thenai/Navane/Foxtail Millet/Kang)","Seeds","ANDHRA PRADESH","Y S R ","LAKKIREDDIPALLE","2019-01-14T08:41:25.03"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","CHINTAKOMMA DINNE","2019-01-14T10:58:06.767"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","	Plant Protection	","ANDHRA PRADESH","Y S R ","SIMHADRIPURAM","2019-01-14T12:55:30.84"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","Y S R ","MYDUKUR","2019-01-14T13:15:35.79"
"0","AGRICULTURE","Others","Others","Government Schemes","ANDHRA PRADESH","Y S R ","KALASAPADU","2019-01-14T15:46:19.663"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","	Plant Protection	","ANDHRA PRADESH","Y S R ","KALASAPADU","2019-01-14T16:44:11.8"
"0","AGRICULTURE","Millets","Sorghum (Jowar/Great Millet)","Crop Insurance","ANDHRA PRADESH","Y S R ","PRODDATUR","2019-01-14T19:56:43.817"
"0","HORTICULTURE","Fruits","Guava","Cultural Practices","ANDHRA PRADESH","Y S R ","MUDDANUR","2019-01-14T20:43:47.453"
"0","HORTICULTURE","Vegetables","Watermelon","Cultural Practices","ANDHRA PRADESH","Y S R ","KALASAPADU","2019-01-15T09:57:42.43"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","Y S R ","VALLUR","2019-01-15T10:33:59.09"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","KODUR","2019-01-15T12:26:24.803"
"0","HORTICULTURE","Vegetables","Watermelon","	Plant Protection	","ANDHRA PRADESH","Y S R ","RAJAMPET","2019-01-15T15:52:46.233"
"0","AGRICULTURE","Others","Others","Government Schemes","ANDHRA PRADESH","Y S R ","CHINNAMANDEM","2019-01-15T16:41:25.137"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","PORUMAMILLA","2019-01-16T08:35:21.303"
"0","HORTICULTURE","Vegetables","Ash Gourd (Petha)","	Plant Protection	","ANDHRA PRADESH","Y S R ","SIMHADRIPURAM","2019-01-16T09:14:59.983"
"0","HORTICULTURE","Fruits","Guava","Nutrient Management","ANDHRA PRADESH","Y S R ","BRAHMAMGARIMATHAM.","2019-01-16T13:32:33.32"
"0","HORTICULTURE","Fruits","Guava","Nutrient Management","ANDHRA PRADESH","Y S R ","BRAHMAMGARIMATHAM.","2019-01-16T13:33:31.947"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","PRODDATUR","2019-01-16T16:58:10.297"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","Nutrient Management","ANDHRA PRADESH","Y S R ","PRODDATUR","2019-01-16T17:04:57.277"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Crop Insurance","ANDHRA PRADESH","Y S R ","CHAPADU","2019-01-17T08:25:08.093"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","Government Schemes","ANDHRA PRADESH","Y S R ","PENDLIMARRI","2019-01-17T08:53:00.457"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","	Field Preparation	","ANDHRA PRADESH","Y S R ","VEMULA","2019-01-17T08:53:21.177"
"0","HORTICULTURE","Vegetables","Beans ","Cultural Practices","ANDHRA PRADESH","Y S R ","CHENNUR","2019-01-17T08:56:14.323"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","Y S R ","SIDHOUT","2019-01-17T09:21:04.633"
"0","HORTICULTURE","Fruits","Banana","Bio-Pesticides and Bio-Fertilizers","ANDHRA PRADESH","Y S R ","OBULAVARIPALLE","2019-01-17T10:29:13.37"
"0","AGRICULTURE","Others","Others","Power, Roads etc.","ANDHRA PRADESH","Y S R ","SIMHADRIPURAM","2019-01-17T10:31:04.677"
"0","AGRICULTURE","Millets","Maize (Makka)","Crop Insurance","ANDHRA PRADESH","Y S R ","LAKKIREDDIPALLE","2019-01-17T11:38:42.79"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","Nutrient Management","ANDHRA PRADESH","Y S R ","PRODDATUR","2019-01-17T12:22:47.397"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","Y S R ","SRI AVADUTHA KASINAYANA","2019-01-17T12:29:44.657"
"0","AGRICULTURE","Millets","Italian Millet (Thenai/Navane/Foxtail Millet/Kang)","Seeds","ANDHRA PRADESH","Y S R ","VEERAPANAYANI PALLE","2019-01-17T13:40:25.763"
