"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","HORTICULTURE","Vegetables","Brinjal","Nutrient Management","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-04T19:31:35.177"
"0","AGRICULTURE","Others","0","Weather","MAHARASHTRA","SOLAPUR","SOLAPUR NORTH","2019-01-04T19:43:51.353"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","SOLAPUR NORTH","2019-01-04T19:47:32.987"
"0","AGRICULTURE","Others","Others","Organic Farming","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-05T07:21:00.163"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-05T07:52:54.567"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MADHA","2019-01-05T08:20:02.407"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","MAHARASHTRA","SOLAPUR","MADHA","2019-01-05T09:19:54.923"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","SOLAPUR NORTH","2019-01-05T09:28:43.477"
"0","HORTICULTURE","Fruits","Pomegranate","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-05T09:30:45.593"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-05T09:33:52.033"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-05T09:40:46.533"
"0","HORTICULTURE","Fruits","Pomegranate","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-05T10:08:14.437"
"0","AGRICULTURE","Others","0","Weather","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-05T10:09:11.44"
"0","AGRICULTURE","Others","Others","Organic Farming","MAHARASHTRA","SOLAPUR","MALSHIRAS","2019-01-05T10:21:35.15"
"0","HORTICULTURE","Fruits","Banana","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","MADHA","2019-01-05T11:00:13.1"
"0","HORTICULTURE","Fruits","Banana","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","MADHA","2019-01-05T11:00:13.21"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MADHA","2019-01-05T11:09:19.017"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-05T12:10:18.98"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-05T12:31:39.92"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-05T12:47:46.403"
"0","AGRICULTURE","Others","Others","Market Information","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-06T18:17:13.047"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-06T19:13:08.9"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-06T19:30:59.653"
"0","AGRICULTURE","Vegetables","Onion","Market Information","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-06T19:53:19.047"
"0","HORTICULTURE","Fruits","Melon","	Plant Protection	","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-06T20:17:56.783"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-06T20:26:03.027"
"0","AGRICULTURE","Others","Others","Varieties","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-06T21:07:08.527"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-07T06:52:04.593"
"0","HORTICULTURE","Fruits","Pomegranate","	Plant Protection	","MAHARASHTRA","SOLAPUR","0   ","2019-01-07T08:36:18.997"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","SOUTH  SOLAPUR","2019-01-07T08:46:53.29"
"0","HORTICULTURE","Fruits","Pomegranate","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","SANGOLA","2019-01-07T10:02:39.427"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MADHA","2019-01-07T10:05:31.31"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-07T10:42:20.777"
"0","HORTICULTURE","Vegetables","Ridge Gourd","Vegetative Propagation and Tissue Culture","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-07T10:44:39.4"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MADHA","2019-01-07T10:45:24.25"
"0","AGRICULTURE","Millets","Sorghum (Jowar/Great Millet)","Seeds","MAHARASHTRA","SOLAPUR","SANGOLA","2019-01-07T11:06:36.127"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-07T11:08:26.077"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MADHA","2019-01-07T11:11:11.767"
"0","HORTICULTURE","Fruits","Pomegranate","	Plant Protection	","MAHARASHTRA","SOLAPUR","SANGOLA","2019-01-07T11:12:44.713"
"0","HORTICULTURE","Fruits","Pomegranate","Nutrient Management","MAHARASHTRA","SOLAPUR","SANGOLA","2019-01-07T11:15:35.177"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-07T11:34:55.353"
"0","AGRICULTURE","Others","Others","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","SANGOLA","2019-01-07T11:51:58.437"
"0","AGRICULTURE","Cereals","Wheat","Training and Exposure Visits","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-07T11:54:36.967"
"0","HORTICULTURE","Vegetables","Onion","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","MADHA","2019-01-07T12:14:42.04"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-07T12:53:21.333"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-07T12:59:46.3"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-07T13:04:19.07"
"0","HORTICULTURE","Vegetables","Drum Stick","	Plant Protection	","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-07T13:09:11.513"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","MAHARASHTRA","SOLAPUR","MALSHIRAS","2019-01-07T13:32:30.89"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-07T13:44:40.42"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","MAHARASHTRA","SOLAPUR","SOLAPUR NORTH","2019-01-07T13:45:18.407"
"0","HORTICULTURE","Fruits","Pomegranate","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-07T13:50:39.57"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-07T13:58:36.173"
"0","HORTICULTURE","Plantation Crops","Babool","Seeds and Planting Material","MAHARASHTRA","SOLAPUR","SOLAPUR NORTH","2019-01-07T13:58:47.89"
"0","AGRICULTURE","Others","Others","Market Information","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-07T14:38:10.503"
"0","AGRICULTURE","Vegetables","Watermelon","Market Information","MAHARASHTRA","SOLAPUR","MADHA","2019-01-07T14:47:09.43"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-07T14:49:40.753"
"0","HORTICULTURE","Vegetables","Drum Stick","	Plant Protection	","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-07T14:59:34.563"
"0","HORTICULTURE","Vegetables","Drum Stick","Vegetative Propagation and Tissue Culture","MAHARASHTRA","SOLAPUR","SOLAPUR NORTH","2019-01-07T15:02:19.473"
"0","AGRICULTURE","Vegetables","Onion","Market Information","MAHARASHTRA","SOLAPUR","SOUTH  SOLAPUR","2019-01-07T15:03:07.413"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","MAHARASHTRA","SOLAPUR","SANGOLA","2019-01-07T15:05:39.187"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","	Plant Protection	","MAHARASHTRA","SOLAPUR","SOLAPUR NORTH","2019-01-07T15:18:49.06"
"0","AGRICULTURE","Millets","Pearl Millet (Bajra/Bulrush Millet/Spiked Millet)","Varieties","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-07T15:28:53.43"
"0","AGRICULTURE","Millets","Sorghum (Jowar/Great Millet)","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","SOLAPUR NORTH","2019-01-07T16:05:13.503"
"0","AGRICULTURE","Millets","Sorghum (Jowar/Great Millet)","Agriculture Mechanization","MAHARASHTRA","SOLAPUR","SOLAPUR NORTH","2019-01-07T16:11:06.443"
"0","HORTICULTURE","Fruits","Grape","Government Schemes","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-07T16:22:29.563"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-07T16:34:00.623"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-07T16:36:04.787"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-07T16:41:09.1"
"0","HORTICULTURE","Fruits","Musk Melon","	Plant Protection	","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-07T16:43:48.99"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-07T16:58:12.68"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-07T16:58:53.883"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-07T17:00:04.583"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-07T17:15:28.68"
"0","HORTICULTURE","Vegetables","Onion","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-07T17:19:23.48"
"0","AGRICULTURE","Others","Others","Bio-Pesticides and Bio-Fertilizers","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-07T17:31:58.067"
"0","HORTICULTURE","Flowers","Marigold","Vegetative Propagation and Tissue Culture","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-07T17:41:01.517"
"0","AGRICULTURE","Cereals","Barley (Jau)","Weed Management","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-07T17:46:40.463"
"0","HORTICULTURE","Vegetables","Brinjal","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-07T18:02:17.493"
"0","HORTICULTURE","Vegetables","Brinjal","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-07T18:49:46.947"
"0","AGRICULTURE","0","0","Weather","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-07T18:57:15.033"
"0","AGRICULTURE","Pulses","Pigeon pea (red gram/arhar/tur)","Market Information","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-07T20:01:11.123"
"0","HORTICULTURE","Vegetables","Onion","Government Schemes","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-07T20:36:03.76"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-07T20:53:17.277"
"0","AGRICULTURE","Others","Others","Market Information","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-07T21:01:25.83"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","SOLAPUR NORTH","2019-01-07T21:10:02.59"
"0","HORTICULTURE","Vegetables","Onion","Market Information","MAHARASHTRA","SOLAPUR","SOLAPUR NORTH","2019-01-07T21:13:28.467"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MADHA","2019-01-08T08:47:50.057"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","MAHARASHTRA","SOLAPUR","MADHA","2019-01-08T08:50:22.627"
"0","HORTICULTURE","Condiments and Spices","Fenugreek","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-08T08:56:32.993"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","SOLAPUR NORTH","2019-01-08T09:11:04.253"
"0","HORTICULTURE","Vegetables","Drum Stick","	Plant Protection	","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-08T09:20:52.82"
"0","AGRICULTURE","Others","Others","Training and Exposure Visits","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-08T09:41:16.927"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-08T10:08:33.347"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-08T12:25:13.687"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MADHA","2019-01-08T12:39:15.413"
"0","HORTICULTURE","Condiments and Spices","Fenugreek","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-08T12:44:01.6"
"0","HORTICULTURE","Vegetables","Tomato","Seeds and Planting Material","MAHARASHTRA","SOLAPUR","SOUTH  SOLAPUR","2019-01-08T12:49:22.53"
"0","HORTICULTURE","Fruits","Papaya","Seeds and Planting Material","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-08T13:08:32.753"
"0","HORTICULTURE","Fruits","Papaya","Cultural Practices","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-08T13:12:01.64"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-08T13:16:37.39"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-08T13:20:12.52"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-08T13:50:00.327"
"0","HORTICULTURE","Fruits","Banana","Vegetative Propagation and Tissue Culture","MAHARASHTRA","SOLAPUR","MADHA","2019-01-08T13:52:41.773"
"0","HORTICULTURE","Fruits","Pomegranate","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-08T13:57:03.903"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","MAHARASHTRA","SOLAPUR","MALSHIRAS","2019-01-08T13:57:37.913"
"0","HORTICULTURE","Fruits","Guava","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-08T14:15:14.457"
"0","AGRICULTURE","Millets","Barnyard Millet (Kundiraivlli/Sawan","Varieties","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-08T17:26:24.9"
"0","HORTICULTURE","Vegetables","Drum Stick","	Plant Protection	","MAHARASHTRA","SOLAPUR","SOLAPUR NORTH","2019-01-08T17:38:31.547"
"0","AGRICULTURE","Others","Others","Market Information","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-08T17:55:42.113"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","Cultural Practices","MAHARASHTRA","SOLAPUR","SOLAPUR NORTH","2019-01-08T18:02:11.497"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-08T18:14:36.863"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","	Plant Protection	","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-08T18:31:15.733"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-08T18:37:11.56"
"0","AGRICULTURE","Others","Others","Market Information","MAHARASHTRA","SOLAPUR","MADHA","2019-01-08T18:47:56.023"
"0","HORTICULTURE","Vegetables","Beet Root (Garden Beet/Stock Beet)","Agriculture Mechanization","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-08T19:13:55.53"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","MAHARASHTRA","SOLAPUR","SANGOLA","2019-01-08T19:15:20.763"
"0","HORTICULTURE","Vegetables","Cucumber","Cultural Practices","MAHARASHTRA","SOLAPUR","MADHA","2019-01-08T20:26:53.603"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","MAHARASHTRA","SOLAPUR","SANGOLA","2019-01-08T20:58:17.24"
"0","HORTICULTURE","Vegetables","Onion","Market Information","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-08T21:00:07.13"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-08T21:42:36.2"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","MAHARASHTRA","SOLAPUR","MADHA","2019-01-09T08:07:39.84"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","SOUTH  SOLAPUR","2019-01-09T08:47:53.827"
"0","HORTICULTURE","Fruits","Pomegranate","	Plant Protection	","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-09T09:19:27.623"
"0","HORTICULTURE","Vegetables","Beet Root (Garden Beet/Stock Beet)","Cultural Practices","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-09T11:51:12.347"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-09T12:10:44.067"
"0","AGRICULTURE","Vegetables","Onion","Market Information","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-09T12:26:29.91"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-09T12:30:03.45"
"0","AGRICULTURE","Oilseeds","Sunflower (suryamukhi)","Varieties","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-09T13:06:46.58"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Varieties","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-09T13:07:54.257"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-09T13:39:33.537"
"0","HORTICULTURE","Fruits","Jack Fruit","	Plant Protection	","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-09T13:46:20.593"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-09T14:05:12.393"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","MAHARASHTRA","SOLAPUR","MALSHIRAS","2019-01-09T17:21:01.41"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Nutrient Management","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-09T17:23:11.987"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MADHA","2019-01-09T17:28:04.227"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-09T17:31:47.713"
"0","HORTICULTURE","Vegetables","Watermelon","Nutrient Management","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-09T17:34:55.167"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","	Plant Protection	","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-09T17:37:22.013"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","	Plant Protection	","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-09T17:52:51.85"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-09T17:55:00.43"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","	Plant Protection	","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-09T18:24:28.767"
"0","AGRICULTURE","Others","Others","Market Information","MAHARASHTRA","SOLAPUR","MADHA","2019-01-09T18:51:40.21"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-09T20:24:17.887"
"0","HORTICULTURE","Vegetables","Onion","Market Information","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-09T20:43:15.973"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-09T21:24:50.253"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","	Plant Protection	","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-09T21:36:53.483"
"0","HORTICULTURE","Vegetables","Brinjal","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-10T07:55:13.14"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-10T08:12:48.873"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-10T08:31:26.96"
"0","AGRICULTURE","Others","0","Weather","MAHARASHTRA","SOLAPUR","MALSHIRAS","2019-01-10T09:12:04.677"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-10T09:20:06.74"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-10T09:22:07.203"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Sowing Time and Weather","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-10T09:26:47.853"
"0","HORTICULTURE","Fruits","Musk Melon","	Plant Protection	","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-10T09:27:35.917"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-10T09:27:43.047"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","Cultural Practices","MAHARASHTRA","SOLAPUR","PANDHARPUR","2019-01-10T12:04:10.743"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MALSHIRAS","2019-01-10T13:15:28.98"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","SANGOLA","2019-01-10T13:37:48.573"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","KARMALA","2019-01-10T13:55:52.467"
"0","AGRICULTURE","Others","Others","Organic Farming","MAHARASHTRA","SOLAPUR","MALSHIRAS","2019-01-10T13:58:52.26"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-10T14:06:40.78"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MALSHIRAS","2019-01-10T14:08:22.76"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-10T14:13:56.2"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-10T14:22:17.28"
"0","AGRICULTURE","Fodder Crops","Other","	Plant Protection	","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-10T15:11:58.133"
"0","AGRICULTURE","Others","0","Weather","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-10T15:25:06.773"
"0","HORTICULTURE","Vegetables","Bitter Gourd","	Plant Protection	","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-10T15:30:41.9"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MALSHIRAS","2019-01-10T15:32:15.173"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-10T15:50:17.863"
"0","HORTICULTURE","Fruits","Acid Lime","Nutrient Management","MAHARASHTRA","SOLAPUR","SOLAPUR NORTH","2019-01-10T15:58:01.973"
"0","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","MAHARASHTRA","SOLAPUR","MALSHIRAS","2019-01-10T16:03:51.527"
"0","HORTICULTURE","Vegetables","French Bean","	Plant Protection	","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-10T16:30:18.097"
"0","AGRICULTURE","Others","Others","Market Information","MAHARASHTRA","SOLAPUR","MADHA","2019-01-10T16:38:06.35"
"0","HORTICULTURE","Fruits","Pomegranate","	Plant Protection	","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-10T17:07:05.77"
"0","HORTICULTURE","Vegetables","Potato","Fertilizer Use and Availability","MAHARASHTRA","SOLAPUR","AKKALKOT","2019-01-10T17:22:02.333"
"0","HORTICULTURE","Fruits","Orange","	Plant Protection	","MAHARASHTRA","SOLAPUR","MADHA","2019-01-10T17:53:52.133"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Water Management, Micro Irrigation","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-10T18:09:55.467"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MADHA","2019-01-10T19:19:07.31"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MADHA","2019-01-10T19:28:14.38"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","SOLAPUR NORTH","2019-01-10T19:53:08.01"
"0","AGRICULTURE","Others","Others","Government Schemes","MAHARASHTRA","SOLAPUR","MADHA","2019-01-10T20:23:37.89"
"0","AGRICULTURE","Others","Others","Crop Insurance","MAHARASHTRA","SOLAPUR","MANGALVEDHE","2019-01-10T20:56:00.25"
"0","AGRICULTURE","Fodder Crops","fodder maize ","	Plant Protection	","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-10T20:59:09.373"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","BARSHI","2019-01-10T21:48:20.443"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-11T08:18:34.85"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MADHA","2019-01-11T08:25:21.067"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Cultural Practices","MAHARASHTRA","SOLAPUR","SANGOLA","2019-01-11T08:53:26.897"
"0","AGRICULTURE","Others","Others","Weather","MAHARASHTRA","SOLAPUR","MOHOL","2019-01-11T09:03:18.113"
"0","AGRICULTURE","Others","Others","Market Information","MAHARASHTRA","SOLAPUR","MADHA","2019-01-11T09:36:37.117"
