"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","SALEM","ATTUR","2019-01-01T08:41:43.61"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","SALEM","ATTUR","2019-01-01T09:50:57.013"
"0","HORTICULTURE","Vegetables","Drum Stick","	Plant Protection	","TAMILNADU","SALEM","PANAMARATHUPATTI","2019-01-01T09:53:38.68"
"0","HORTICULTURE","Vegetables","Drum Stick","	Plant Protection	","TAMILNADU","SALEM","PANAMARATHUPATTI","2019-01-01T09:55:46.29"
"0","AGRICULTURE","Others","Others","Training and Exposure Visits","TAMILNADU","SALEM","VEERAPANDI","2019-01-01T11:21:15.703"
"0","HORTICULTURE","Vegetables","Bitter Gourd","	Plant Protection	","TAMILNADU","SALEM","ATTUR","2019-01-01T11:44:42.77"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","SALEM","ATTUR","2019-01-01T11:53:19.093"
"0","HORTICULTURE","Vegetables","Lab Lab","	Plant Protection	","TAMILNADU","SALEM","VALAPADY","2019-01-01T12:52:05.753"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","SALEM","GANGAVALLI","2019-01-01T13:23:30.377"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","SALEM","AYODHIYAPATTINAM","2019-01-01T13:25:33.243"
"0","HORTICULTURE","Flowers","Chrysanthemum","	Plant Protection	","TAMILNADU","SALEM","AYODHIYAPATTINAM","2019-01-01T13:32:49.863"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","TAMILNADU","SALEM","GANGAVALLI","2019-01-01T14:33:28.243"
"0","AGRICULTURE","Millets","Maize (Makka)","Varieties","TAMILNADU","SALEM","TALAVASAL","2019-01-01T14:35:01.72"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","SALEM","KOLATHUR","2019-01-01T14:47:21.92"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Nutrient Management","TAMILNADU","SALEM","ATTUR","2019-01-01T15:22:08.723"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Cultural Practices","TAMILNADU","SALEM","ATTUR","2019-01-01T15:24:38.593"
"0","AGRICULTURE","Others","Others","Crop Insurance","TAMILNADU","SALEM","IDAPPADI","2019-01-01T15:57:56.88"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","SALEM","GANGAVALLI","2019-01-01T16:34:24.117"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","TAMILNADU","SALEM","KOLATHUR","2019-01-01T17:50:59.52"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","SALEM","GANGAVALLI","2019-01-01T19:41:17.623"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","SALEM","VEERAPANDI","2019-01-02T08:25:27.55"
"0","HORTICULTURE","Flowers","Rose","Nutrient Management","TAMILNADU","SALEM","VALAPADY","2019-01-02T10:19:37.09"
"0","HORTICULTURE","Flowers","Rose","	Plant Protection	","TAMILNADU","SALEM","VALAPADY","2019-01-02T10:31:05.42"
"0","HORTICULTURE","Vegetables","Onion","Cultural Practices","TAMILNADU","SALEM","GANGAVALLI","2019-01-02T10:41:21.68"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","SALEM","SALEM","2019-01-02T10:43:36.497"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","TAMILNADU","SALEM","KADAIYAMPATTY","2019-01-02T13:00:04.813"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","SALEM","SALEM","2019-01-02T13:30:25.863"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Nutrient Management","TAMILNADU","SALEM","SANKARI","2019-01-02T13:42:57.813"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Nutrient Management","TAMILNADU","SALEM","SANKARI","2019-01-02T13:43:40.807"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","SALEM","GANGAVALLI","2019-01-02T13:44:23.147"
"0","AGRICULTURE","Others","Others","Government Schemes","TAMILNADU","SALEM","VEERAPANDI","2019-01-02T14:10:07.9"
"0","AGRICULTURE","Others","Others","Government Schemes","TAMILNADU","SALEM","VEERAPANDI","2019-01-02T14:36:09.02"
"0","HORTICULTURE","Vegetables","Cabbage","	Plant Protection	","TAMILNADU","SALEM","PANAMARATHUPATTI","2019-01-02T14:51:01.56"
"0","AGRICULTURE","Others","Others","Market Information","TAMILNADU","SALEM","ATTUR","2019-01-02T15:14:10.34"
"0","AGRICULTURE","Others","0","Nutrient Management","TAMILNADU","SALEM","ATTUR","2019-01-02T15:59:39.453"
"0","HORTICULTURE","Vegetables","Ribbed Gourd (Kali Tori)","	Plant Protection	","TAMILNADU","SALEM","SALEM","2019-01-02T16:04:55.92"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","TAMILNADU","SALEM","SANKARI","2019-01-02T16:40:28.93"
"0","HORTICULTURE","Vegetables","Lab Lab","Nutrient Management","TAMILNADU","SALEM","MECHERI","2019-01-02T17:03:25.623"
"0","AGRICULTURE","Fodder Crops","fodder sorghum","Seeds","TAMILNADU","SALEM","SALEM","2019-01-02T17:18:48.44"
"0","ANIMAL HUSBANDRY","Animal","Camel","Cattle shed Planning and Management","TAMILNADU","SALEM","OMALUR","2019-01-02T17:24:00.74"
"0","AGRICULTURE","Others","Others","Government Schemes","TAMILNADU","SALEM","ATTUR","2019-01-02T18:34:23.69"
"0","HORTICULTURE","Fruits","Banana","Cultural Practices","TAMILNADU","SALEM","IDAPPADI","2019-01-02T18:57:17.403"
"0","HORTICULTURE","Vegetables","Bitter Gourd","Nutrient Management","TAMILNADU","SALEM","OMALUR","2019-01-03T07:03:29.417"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","SALEM","ATTUR","2019-01-03T10:28:10.17"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Nutrient Management","TAMILNADU","SALEM","ATTUR","2019-01-03T10:35:35.243"
"0","HORTICULTURE","Vegetables","Snake Gourd","Cultural Practices","TAMILNADU","SALEM","GANGAVALLI","2019-01-03T10:43:32.77"
"0","AGRICULTURE","Others","Others","Cultural Practices","TAMILNADU","SALEM","VEERAPANDI","2019-01-03T10:53:01.023"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","SALEM","0   ","2019-01-03T11:15:24.49"
"0","AGRICULTURE","Others","Others","Training and Exposure Visits","TAMILNADU","SALEM","VEERAPANDI","2019-01-03T11:35:15.373"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","TAMILNADU","SALEM","SANKARI","2019-01-03T12:04:16.643"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","	Plant Protection	","TAMILNADU","SALEM","IDAPPADI","2019-01-03T13:06:20.88"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Nutrient Management","TAMILNADU","SALEM","IDAPPADI","2019-01-03T13:16:43.19"
"0","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","TAMILNADU","SALEM","PANAMARATHUPATTI","2019-01-03T13:29:09.04"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Nutrient Management","TAMILNADU","SALEM","KOLATHUR","2019-01-03T13:32:40.36"
"0","ANIMAL HUSBANDRY","Animal","POULTRY  FARM ","Cattle shed Planning and Management","TAMILNADU","SALEM","PANAMARATHUPATTI","2019-01-03T13:34:45.193"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","TAMILNADU","SALEM","PEDDANAICKENPALAYAM","2019-01-03T14:33:04.413"
"0","AGRICULTURE","Others","Others","Government Schemes","TAMILNADU","SALEM","SANKARI","2019-01-03T17:32:03.687"
"0","AGRICULTURE","Others","Others","Seeds","TAMILNADU","SALEM","TALAVASAL","2019-01-03T17:57:36.913"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","SALEM","VEERAPANDI","2019-01-03T18:52:23.33"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","TAMILNADU","SALEM","AYODHIYAPATTINAM","2019-01-04T07:23:48.93"
"0","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","TAMILNADU","SALEM","PANAMARATHUPATTI","2019-01-04T08:58:01.42"
"0","AGRICULTURE","Sugar and Starch Crops","Tapioca (Cassava)","Nutrient Management","TAMILNADU","SALEM","GANGAVALLI","2019-01-04T09:21:53.557"
"0","AGRICULTURE","0","0","0","TAMILNADU","SALEM","OMALUR","2019-01-04T10:06:19.533"
"0","AGRICULTURE","Others","Others","Weather","TAMILNADU","SALEM","TALAVASAL","2019-01-04T10:50:29.723"
