"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-01T06:22:25.877"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-01T08:45:36.743"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-01T09:15:30.947"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","UTTAR PRADESH","BAREILLY","BITHIRI CHAINPUR","2019-01-01T11:13:15.967"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-01T11:35:33.703"
"0","AGRICULTURE","0","0","Weather","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-01T11:47:18.46"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-01T12:12:09.3"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-01T12:12:46.803"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-01T12:41:58.84"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-01T12:47:17.693"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","FARIDPUR","2019-01-01T12:47:54.84"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-01T12:57:49.677"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-01T13:20:20.457"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-01T13:41:35.06"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-01T13:46:38.72"
"0","AGRICULTURE","Pulses","Lentil (Masur)","	Water Management	","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-01T13:58:08.487"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-01T14:29:31.98"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-01T15:56:55.01"
"0","AGRICULTURE","Others","Others","0","UTTAR PRADESH","BAREILLY","0   ","2019-01-01T16:08:45.54"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","Weed Management","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-01T16:39:49.647"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-01T16:41:25.807"
