"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","NELLORE","ANANTHASAGARAM","2019-01-01T07:30:31.993"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","NELLORE","ANANTHASAGARAM","2019-01-01T07:32:22.567"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","ANDHRA PRADESH","NELLORE","JALADANKI","2019-01-01T07:36:40.923"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","JALADANKI","2019-01-01T07:37:31.903"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ANDHRA PRADESH","NELLORE","ANANTHASAGARAM","2019-01-01T07:38:43.713"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","DUTTALUR","2019-01-01T08:26:52.947"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","KODAVALUR","2019-01-01T08:32:39.77"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Soil Health Card","ANDHRA PRADESH","NELLORE","VENKATAGIRI","2019-01-01T11:21:37.98"
"0","HORTICULTURE","Fruits","Citrus","Nutrient Management","ANDHRA PRADESH","NELLORE","VARIKUNTAPADU","2019-01-01T12:12:44.7"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","VARIKUNTAPADU","2019-01-01T12:13:32.98"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","VARIKUNTAPADU","2019-01-01T12:23:47.88"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","OZILI","2019-01-01T13:19:50.88"
"0","AGRICULTURE","Millets","Common Millet (Panivaragu/Chena/Proso Millet/Hogm","Seeds","ANDHRA PRADESH","NELLORE","MARRIPADU","2019-01-01T13:34:27.897"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","VARIKUNTAPADU","2019-01-01T13:40:20.603"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Nutrient Management","ANDHRA PRADESH","NELLORE","BALAYAPALLE","2019-01-01T14:08:22.163"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","	Plant Protection	","ANDHRA PRADESH","NELLORE","BALAYAPALLE","2019-01-01T14:09:38.317"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","CHITTAMUR","2019-01-01T14:22:56.877"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","VENKATAGIRI","2019-01-01T14:47:15.837"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","DUTTALUR","2019-01-01T15:16:55.687"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","DUTTALUR","2019-01-01T15:39:46.983"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","Nutrient Management","ANDHRA PRADESH","NELLORE","KALIGIRI","2019-01-01T16:05:51.237"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","DAGADARTHI","2019-01-01T16:15:28.73"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","ANDHRA PRADESH","NELLORE","BALAYAPALLE","2019-01-01T16:25:15.8"
"0","HORTICULTURE","Fruits","Citrus","	Plant Protection	","ANDHRA PRADESH","NELLORE","RAPUR","2019-01-01T16:26:37.42"
"0","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","ANDHRA PRADESH","NELLORE","OZILI","2019-01-01T16:53:54.7"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","KODAVALUR","2019-01-01T16:54:42.81"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","PODALAKUR","2019-01-01T17:06:11.267"
"0","HORTICULTURE","Fruits","Citrus","Nutrient Management","ANDHRA PRADESH","NELLORE","RAPUR","2019-01-01T18:16:57.83"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","PODALAKUR","2019-01-01T20:15:54.753"
"0","HORTICULTURE","Fruits","Citrus","	Plant Protection	","ANDHRA PRADESH","NELLORE","VENKATAGIRI","2019-01-01T20:22:58.423"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","ANDHRA PRADESH","NELLORE","OZILI","2019-01-02T07:14:06.77"
"0","AGRICULTURE","Others","Others","Weather","ANDHRA PRADESH","NELLORE","CHILLAKUR","2019-01-02T09:11:44.31"
